Date,SL_Q_in,temp_1,temp_2,temp_3,temp_4,pH_1,pH_2,pH_3,pH_4,VFA_1,VFA_2,VFA_3,VFA_4,Alk_1,Alk_2,Alk_3,Alk_4,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,FW_Q_in,BP
2024-03-08,344466.0,33.8,33.8,35.1,34.7,7.12,7.02,7.23,7.09,,,,,,,,,14.485256078634247,1933.0,,,,,,,290.0,32314.0
2024-03-09,338277.0,34.0,34.1,34.9,34.6,7.16,7.05,7.26,7.04,,,,,,,,,14.271151885830784,1962.0,,,,,,,60.0,28826.0
2024-03-10,335788.0,33.7,33.8,34.7,33.9,7.13,7.02,7.21,7.01,,,,,,,,,13.592233009708737,2060.0,,,,,,,,23586.0
2024-03-11,344098.0,33.9,34.0,34.5,34.0,7.11,7.0,7.23,6.97,,,,,,,,,14.721345951629864,1902.0,,,,,,,330.0,29958.0
2024-03-12,346426.0,33.4,33.5,34.5,34.3,7.12,6.97,7.25,6.98,,,,,,,,,15.317286652078774,1828.0,,,,,62.58,10.0,190.0,35199.0
2024-03-13,350505.0,33.3,33.4,34.4,34.6,7.14,6.95,7.27,6.99,165.0,272.2,194.0,236.4,3170.0,2630.0,3450.0,2770.0,16.175621028307337,1731.0,3.12,2.41,1.74,1.11,,,320.0,32352.0
2024-03-14,341734.0,33.2,33.3,34.3,34.9,7.11,6.93,7.23,6.98,,,,,,,,,15.32567049808429,1827.0,,,,,,,180.0,30393.0
2024-03-15,329457.0,32.9,33.0,34.3,34.7,7.13,6.96,7.21,6.95,,,,,,,,,13.951170901843547,2007.0,,,,,,,300.0,30105.0
2024-03-16,330303.0,33.6,33.7,34.2,35.0,7.15,6.99,7.23,6.99,,,,,,,,,14.293006636038795,1959.0,,,,,,,70.0,27138.0
2024-03-17,329449.0,33.8,33.9,34.4,36.0,7.18,7.02,7.26,7.02,,,,,,,,,15.184381778741866,1844.0,,,,,,,,21167.0
2024-03-18,345501.0,35.3,35.4,34.5,36.6,7.22,7.06,7.27,7.07,,,,,,,,,14.87778958554729,1882.0,,,,,,,360.0,27405.0
2024-03-19,326790.0,35.5,35.6,34.8,37.2,7.2,7.08,7.24,7.09,,,,,,,,,13.605442176870747,2058.0,,,,,61.31,20.0,190.0,33999.0
2024-03-20,334204.0,35.6,35.7,34.9,37.1,7.17,7.05,7.22,7.12,208.4,221.7,166.7,228.9,3130.0,2600.0,3000.0,2760.0,14.234875444839858,1967.0,3.13,2.63,1.53,1.06,,,330.0,30303.0
2024-03-21,336591.0,36.3,36.4,35.1,37.7,7.2,7.09,7.26,7.18,,,,,,,,,15.96351197263398,1754.0,,,,,,,200.0,32017.0
2024-03-22,332392.0,35.8,35.9,35.4,38.2,7.24,7.11,7.27,7.21,,,,,,,,,13.847675568743819,2022.0,,,,,,,220.0,28514.0
2024-03-23,375385.0,36.0,36.1,35.8,38.2,7.23,7.09,7.28,7.2,,,,,,,,,13.678553981436249,2047.0,,,,,,,130.0,27214.0
2024-03-24,334282.0,35.9,36.2,36.0,38.5,7.21,7.06,7.27,7.18,,,,,,,,,16.422287390029325,1705.0,,,,,,,,20517.0
2024-03-25,338053.0,36.1,36.2,36.2,38.8,7.19,7.05,7.24,7.16,,,,,,,,,15.045674368619022,1861.0,,,,,,,310.0,26719.0
2024-03-26,354637.0,35.7,35.8,36.4,39.0,7.17,7.03,7.25,7.15,195.4,218.5,164.0,221.9,3240.0,2670.0,3430.0,2830.0,14.278429372768995,1961.0,3.11,2.43,1.65,1.08,62.35,14.0,220.0,34049.0
2024-03-27,363315.0,35.5,35.6,36.8,39.2,7.13,7.01,7.21,7.1,,,,,,,,,14.263881813550688,1963.0,,,,,,,280.0,27773.0
2024-03-28,347715.0,35.4,35.5,36.9,38.7,7.11,7.0,7.18,7.08,,,,,,,,,14.78352692713833,1894.0,,,,,,,160.0,30912.0
2024-03-29,357771.0,35.9,36.0,36.9,38.1,7.13,7.03,7.19,7.07,,,,,,,,,15.061861215707369,1859.0,,,,,,,200.0,30627.0
2024-03-30,370627.0,36.2,36.3,37.1,39.1,7.16,7.05,7.21,7.09,,,,,,,,,16.018306636155607,1748.0,,,,,,,120.0,24071.0
2024-03-31,362077.0,35.8,35.9,37.2,38.7,7.18,7.07,7.24,7.13,,,,,,,,,15.159718462371414,1847.0,,,,,,,,25511.0
2024-04-01,374116.0,36.4,36.5,37.1,39.1,7.28,7.05,7.31,7.23,,,,,,,,,14.351614556637621,1951.0,,,,,,,300.0,22935.0
2024-04-02,367769.0,36.3,36.4,37.1,39.2,7.24,7.0,7.29,7.18,223.4,221.3,193.9,219.2,3100.0,2680.0,3010.0,,14.83836777954425,1887.0,2.29,1.8,1.63,1.07,,,240.0,27795.0
2024-04-03,397552.0,36.8,37.0,37.7,39.5,7.25,7.03,7.31,7.22,,,,,,,,,14.87778958554729,1882.0,,,,,,,330.0,23255.0
2024-04-04,407150.0,36.4,36.5,37.8,38.9,7.27,7.06,7.32,7.25,,,,,,,,,13.73222167729279,2039.0,,,,,62.54,17.0,170.0,31132.0
2024-04-05,409415.0,36.2,36.4,37.9,39.2,7.25,7.03,7.29,7.22,,,,,,,,,13.638577691183634,2053.0,,,,,,,220.0,33061.0
2024-04-06,420603.0,36.1,36.2,37.9,39.0,7.21,7.01,7.25,7.19,,,,,,,,,14.425553838227717,1941.0,,,,,,,120.0,30482.0
2024-04-07,405730.0,36.1,36.2,37.9,39.0,7.18,6.97,7.2,7.15,,,,,,,,,14.74460242232754,1899.0,,,,,,,30.0,30283.0
2024-04-08,383639.0,36.6,36.7,38.1,38.7,7.16,7.01,7.17,7.13,,,,,,,,,15.954415954415955,1755.0,,,,,,,270.0,28382.0
2024-04-09,386332.0,35.9,36.0,36.1,38.8,7.13,7.05,7.15,7.11,,,,,,,,,15.918135304150086,1759.0,,,,,,,220.0,31029.0
2024-04-10,369596.0,36.6,36.7,38.1,39.6,7.17,7.08,7.19,7.16,,,,,,,,,16.110471806674337,1738.0,,,,,,,260.0,30306.0
2024-04-11,369477.0,30.8,30.9,38.3,39.6,7.21,7.11,7.23,7.17,155.0,182.0,180.7,221.0,2960.0,2690.0,2810.0,2660.0,18.842530282637956,1486.0,2.67,2.11,1.64,1.04,63.01,0.0,200.0,26740.0
2024-04-12,361847.0,36.4,36.6,38.3,39.3,7.23,7.13,7.21,7.14,,,,,,,,,16.548463356973997,1692.0,,,,,,,300.0,28587.0
2024-04-13,364248.0,32.9,33.0,37.1,37.9,7.21,7.1,7.18,7.12,,,,,,,,,20.54292002934703,1363.0,,,,,,,100.0,18724.0
2024-04-14,358686.0,32.8,32.9,36.5,36.9,7.23,7.11,7.21,7.13,,,,,,,,,16.617210682492583,1685.0,,,,,,,,20335.0
2024-04-15,364022.0,32.3,32.5,37.7,36.2,7.26,7.15,7.24,7.15,,,,,,,,,18.312622629169393,1529.0,,,,,,,,20283.0
2024-04-16,396303.0,36.6,36.7,34.4,36.7,7.29,7.18,7.27,7.14,,,,,,,,,17.902813299232736,1564.0,,,,,,,,19748.0
2024-04-17,386011.0,36.1,36.2,34.6,37.7,7.27,7.15,7.26,7.12,,,,,,,,,19.59412176347096,1429.0,,,,,61.79,23.0,,15590.0
2024-04-18,361103.0,35.2,35.3,35.2,39.3,7.26,7.15,7.25,7.1,158.0,178.4,183.9,172.9,2690.0,2810.0,2590.0,2700.0,19.047619047619047,1470.0,2.73,2.1,1.6,1.01,,,,19154.0
2024-04-19,369116.0,33.0,33.1,37.8,40.5,7.24,7.17,7.23,7.07,,,,,,,,,17.062766605728214,1641.0,,,,,,,,16820.0
2024-04-20,374045.0,31.7,31.8,38.1,40.7,7.22,7.14,7.2,7.08,,,,,,,,,16.194331983805668,1729.0,,,,,,,,17548.0
2024-04-21,406042.0,30.4,30.5,38.4,42.1,7.2,7.12,7.16,7.05,,,,,,,,,17.01093560145808,1646.0,,,,,,,,18821.0
2024-04-22,372237.0,34.1,34.2,38.8,39.5,7.22,7.09,7.13,7.06,,,,,,,,,15.909090909090908,1760.0,,,,,,,,15167.0
2024-04-23,376223.0,35.5,35.6,38.6,37.4,7.24,7.05,7.17,7.03,,,,,,,,,17.08358755338621,1639.0,,,,,64.9,1.0,,11928.0
2024-04-24,353271.0,34.9,34.9,38.3,37.3,7.26,7.06,7.2,7.02,138.9,249.0,199.0,288.9,3010.0,2830.0,2960.0,2700.0,17.632241813602015,1588.0,3.28,2.64,1.81,1.12,,,180.0,14663.0
2024-04-25,367514.0,34.1,34.2,38.3,38.3,7.22,7.02,7.17,7.05,,,,,,,,,16.269610691458453,1721.0,,,,,,,230.0,22602.0
2024-04-26,364671.0,34.91,36.1,38.2,38.0,7.19,7.0,7.13,7.01,,,,,,,,,17.51094434021263,1599.0,,,,,,,260.0,23998.0
2024-04-27,358826.0,32.5,32.6,38.1,37.9,7.21,7.03,7.16,7.05,,,,,,,,,14.8619957537155,1884.0,,,,,,,115.0,24582.0
2024-04-28,357159.0,37.2,37.3,37.9,36.9,7.23,7.06,7.19,7.07,,,,,,,,,15.20086862106406,1842.0,,,,,,,,14173.0
2024-04-29,372603.0,35.9,36.1,37.5,37.5,7.21,7.05,7.16,7.04,,,,,,,,,17.54385964912281,1596.0,,,,,,,260.0,24250.0
2024-04-30,378803.0,37.6,37.7,37.4,36.3,7.17,7.03,7.12,7.01,,,,,,,,,14.925373134328359,1876.0,,,,,60.84,41.0,280.0,29954.0
2024-05-01,368361.0,36.9,37.0,37.1,36.2,7.23,7.1,7.18,7.04,,,,,,,,,15.09433962264151,1855.0,,,,,,,290.0,30493.0
2024-05-02,355082.0,36.9,37.1,36.8,36.1,7.29,7.15,7.3,7.07,177.0,187.5,186.7,256.3,3110.0,2630.0,3160.0,2700.0,17.10445937690898,1637.0,2.76,2.15,1.75,1.12,,,200.0,25224.0
2024-05-03,350915.0,36.5,36.6,36.5,37.3,7.31,7.18,7.27,7.13,,,,,,,,,20.378457059679768,1374.0,,,,,,,270.0,28777.0
2024-05-04,340744.0,37.9,38.0,35.7,36.3,7.32,7.21,7.24,7.11,,,,,,,,,17.891373801916934,1565.0,,,,,,,120.0,25083.0
2024-05-05,348467.0,37.2,37.4,36.3,36.5,7.28,7.16,7.23,7.07,,,,,,,,,16.431924882629108,1704.0,,,,,,,,20992.0
2024-05-06,352877.0,36.8,37.0,36.4,36.7,7.25,7.13,7.25,7.04,,,,,,,,,16.786570743405274,1668.0,,,,,,,260.0,24991.0
2024-05-07,381904.0,36.0,36.1,36.3,36.9,7.23,7.1,7.24,7.07,,,,,,,,,15.810276679841897,1771.0,,,,,63.01,0.0,220.0,27997.0
2024-05-08,425583.0,36.0,36.1,36.2,37.2,7.27,7.11,7.29,7.08,164.8,193.4,176.4,217.8,3150.0,2690.0,3200.0,2660.0,14.752370916754478,1898.0,2.49,1.94,,,,,175.0,28832.0
2024-05-09,410063.0,36.5,36.6,36.3,38.5,7.24,7.08,7.31,7.12,,,,,,,,,15.555555555555555,1800.0,,,,,,,370.0,36855.0
2024-05-10,413519.0,37.2,37.4,36.9,39.8,7.21,7.05,7.29,7.1,,,,,,,,,15.478164731896076,1809.0,,,,,,,300.0,39288.0
2024-05-11,394998.0,37.6,37.7,37.0,40.1,7.18,7.06,7.24,7.05,,,,,,,,,16.46090534979424,1701.0,,,,,,,120.0,34698.0
2024-05-12,418654.0,37.0,37.2,37.1,40.3,7.16,7.03,7.22,7.01,,,,,,,,,15.918135304150086,1759.0,,,,,,,,21739.0
2024-05-13,401027.0,37.3,37.5,37.7,40.9,7.14,7.0,7.19,7.04,,,,,,,,,18.867924528301888,1484.0,,,,,,,290.0,30965.0
2024-05-14,392292.0,38.8,38.9,37.7,39.4,7.16,6.99,7.21,7.08,,,,,,,,,20.61855670103093,1358.0,,,,,61.52,0.0,330.0,25617.0
2024-05-15,374105.0,37.9,38.0,37.9,39.5,7.19,7.01,7.23,7.14,,,,,,,,,19.257221458046768,1454.0,,,,,,,310.0,27556.0
2024-05-16,376746.0,35.8,35.9,37.8,39.9,7.22,7.02,7.25,7.18,146.7,209.9,169.5,261.3,2560.0,3050.0,2340.0,3420.0,17.565872020075282,1594.0,3.7,2.9,1.54,0.99,,,260.0,27416.0
2024-05-17,368234.0,35.6,35.7,37.9,38.2,7.18,7.05,7.27,7.14,,,,,,,,,16.129032258064516,1736.0,,,,,,,270.0,24676.0
2024-05-18,360572.0,36.8,36.9,37.8,36.7,7.17,7.07,7.24,7.12,,,,,,,,,15.461071231363887,1811.0,,,,,,,120.0,25958.0
2024-05-19,357330.0,36.8,36.9,37.7,37.1,7.14,7.03,7.26,7.14,,,,,,,,,16.816816816816818,1665.0,,,,,,,,18974.0
2024-05-20,369284.0,36.5,36.6,37.4,37.4,7.17,7.02,7.23,7.11,,,,,,,,,19.91465149359886,1406.0,,,,,,,350.0,25630.0
2024-05-21,338302.0,37.3,37.4,37.5,38.2,7.19,7.05,7.27,7.15,,,,,,,,,21.406727828746178,1308.0,,,,,61.78,10.0,240.0,16729.0
2024-05-22,342984.0,37.2,37.3,37.6,38.4,7.22,7.06,7.3,7.17,120.1,109.8,150.0,133.2,3110.0,3160.0,3280.0,3570.0,15.367727771679473,1822.0,,,,,,,360.0,27273.0
2024-05-23,340361.0,37.0,37.0,37.6,38.4,7.25,7.1,7.29,7.14,,,,,,,,,15.069967707212056,1858.0,3.34,2.67,1.8,1.11,,,270.0,21908.0
2024-05-24,342044.0,36.7,36.8,37.0,38.7,7.22,7.07,7.27,7.11,,,,,,,,,16.75643327348893,1671.0,,,,,,,320.0,32741.0
2024-05-25,336897.0,36.5,36.6,37.6,38.9,7.18,7.03,7.25,7.06,,,,,,,,,17.73274224192527,1579.0,,,,,,,115.0,25437.0
2024-05-26,333064.0,36.4,36.5,37.6,39.1,7.13,7.0,7.22,7.03,,,,,,,,,18.99592944369064,1474.0,,,,,,,,23905.0
2024-05-27,399119.0,36.3,36.4,37.9,39.2,7.12,6.95,7.23,7.02,,,,,,,,,19.32367149758454,1449.0,,,,,,,280.0,29499.0
2024-05-28,346418.0,37.3,37.4,38.0,38.9,7.1,6.92,7.24,7.02,84.8,120.2,126.1,162.0,3090.0,3110.0,4100.0,3500.0,24.263431542461007,1154.0,4.38,3.33,1.85,1.16,62.7,31.0,290.0,23710.0
2024-05-29,331192.0,38.5,38.6,37.0,39.1,7.11,6.94,7.26,7.05,,,,,,,,,25.454545454545453,1100.0,,,,,,,230.0,26020.0
2024-05-30,327547.0,38.3,38.5,36.2,39.4,7.14,6.97,7.24,7.09,,,,,,,,,21.892103205629397,1279.0,,,,,,,290.0,27946.0
2024-05-31,321100.0,38.7,38.9,36.5,39.5,7.18,6.99,7.26,7.07,,,,,,,,,19.78798586572438,1415.0,,,,,,,260.0,28307.0
2024-06-01,336351.0,38.6,38.8,37.8,39.2,7.04,6.91,7.11,7.05,,,,,,,,,19.310344827586206,1450.0,,,,,,,110.0,20262.0
2024-06-02,323661.0,38.8,38.9,38.1,39.1,7.2,6.99,7.15,7.05,,,,,,,,,16.538688718251624,1693.0,,,,,,,0.0,17670.0
2024-06-03,333797.0,38.8,38.9,37.7,39.4,7.17,6.92,7.24,7.02,140.0,133.6,154.0,159.6,3260.0,2970.0,3670.0,3160.0,17.755231452124285,1577.0,2.56,1.99,1.78,1.13,,,290.0,28128.0
2024-06-04,324059.0,38.6,38.7,37.0,39.6,7.1,7.08,7.09,7.1,,,,,,,,,18.45748187211602,1517.0,,,,,62.54,54.0,340.0,30757.0
2024-06-05,317331.0,38.8,38.9,38.1,39.9,7.12,7.04,7.22,7.09,,,,,,,,,18.134715025906736,1544.0,,,,,,,320.0,26167.0
2024-06-06,324003.0,38.1,38.3,37.0,38.3,7.05,6.94,7.13,6.99,,,,,,,,,18.360655737704917,1525.0,,,,,,,230.0,27676.0
2024-06-07,315387.0,38.1,38.3,38.3,38.7,7.1,6.92,7.24,7.02,,,,,,,,,17.845761631612493,1569.0,,,,,,,270.0,27134.0
2024-06-08,326660.0,37.7,37.8,36.5,38.8,7.04,6.91,7.09,6.99,,,,,,,,,15.478164731896076,1809.0,,,,,,,110.0,28764.0
2024-06-09,369318.0,37.5,37.6,36.9,38.7,7.1556,7.006,7.226000000000002,7.086400000000001,,,,,,,,,16.489988221436985,1698.0,,,,,,,0.0,18944.0
2024-06-10,341774.0,34.5,35.4,37.8,37.4,7.23,7.1,7.24,7.07,,,,,,,,,15.503875968992247,1806.0,,,,,,,290.0,29284.0
2024-06-11,345281.0,38.0,38.1,37.1,38.7,7.19,7.05,7.24,7.16,,,,,,,,,16.938898971566847,1653.0,,,,,61.12,66.0,330.0,32508.0
2024-06-12,329883.0,38.1,38.3,37.1,39.0,7.17,7.03,7.25,7.15,,,,,,,,,15.927189988623436,1758.0,,,,,,,330.0,18013.0
2024-06-13,337037.0,37.3,37.9,37.5,38.9,7.13,7.01,7.21,7.1,,,,,,,,,14.957264957264957,1872.0,,,,,,,280.0,15267.0
2024-06-14,331228.0,36.8,36.9,37.0,36.9,7.25,7.06,7.18,7.13,,,,,,,,,15.486725663716815,1808.0,,,,,,,300.0,15413.0
2024-06-15,338166.0,35.7,35.8,36.3,36.3,7.1,6.92,7.24,7.02,,,,,,,,,15.359297860669226,1823.0,,,,,,,100.0,6300.0
2024-06-16,344418.0,35.1,35.2,36.1,35.7,7.22,7.17,7.0,6.97,,,,,,,,,16.6865315852205,1678.0,,,,,,,0.0,11204.0
2024-06-17,337904.0,37.5,37.6,36.7,35.0,7.05,6.99,7.08,6.94,,,,,,,,,16.766467065868262,1670.0,,,,,,,300.0,12749.0
2024-06-18,339275.0,36.6,36.7,36.0,37.0,7.19,7.0,7.13,7.01,,,,,,,,,14.40329218106996,1944.0,,,,,59.35,4.0,330.0,15707.0
2024-06-19,321707.0,34.7,34.8,36.2,35.7,7.08,6.91,7.0,6.91,,,,,,,,,13.164080865068172,2127.0,,,,,,,280.0,9403.0
2024-06-20,327638.0,35.4,35.6,36.2,35.8,7.03,6.85,6.98,6.83,,,,,,,,,13.882002974714924,2017.0,,,,,,,230.0,14370.0
2024-06-21,332494.0,36.2,36.6,36.2,37.4,6.99,6.82,6.95,6.79,,,,,,,,,16.636957813428403,1683.0,,,,,,,330.0,14038.0
2024-06-22,356088.0,36.7,36.9,35.0,37.9,7.03,7.05,7.08,6.88,,,,,,,,,11.774600504625736,2378.0,,,,,,,90.0,16331.0
2024-06-23,374583.0,37.2,37.3,35.8,37.7,7.08,7.11,7.17,6.95,,,,,,,,,12.962962962962964,2160.0,,,,,,,0.0,13690.0
2024-06-24,375008.0,37.3,37.4,36.0,38.4,6.93,6.76,6.93,6.78,,,,,,,,,13.738959764474975,2038.0,,,,,,,350.0,16584.0
2024-06-25,341952.0,38.9,39.0,36.1,38.4,6.92,6.73,6.95,6.84,,,,,,,,,14.381099126861839,1947.0,,,,,61.78,10.0,320.0,19882.0
2024-06-26,331931.0,38.6,38.8,36.3,39.3,7.01,6.72,7.01,6.83,,,,,,,,,18.804566823371392,1489.0,,,,,,,260.0,17427.0
2024-06-27,337775.0,37.8,38.0,35.3,39.4,6.99,6.84,7.09,6.91,,,,,,,,,22.06461780929866,1269.0,,,,,,,290.0,14345.0
2024-06-28,333596.0,37.5,37.7,35.9,39.4,7.02,6.86,7.01,6.97,,,,,,,,,23.64864864864865,1184.0,,,,,,,302.0,14115.0
2024-06-29,353485.0,38.8,38.9,36.6,38.6,7.02,6.89,7.0,6.97,,,,,,,,,15.005359056806002,1866.0,,,,,,,160.0,21267.0
2024-06-30,416415.0,37.8,38.0,36.8,38.7,7.01,6.93,7.08,6.97,,,,,,,,,16.045845272206304,1745.0,,,,,,,0.0,7550.0
2024-07-01,408675.0,37.1,37.3,36.6,38.3,7.12,6.85,7.11,6.92,,,,,,,,,15.909090909090908,1760.0,,,,,,,320.0,13469.0
2024-07-02,420477.0,37.6,37.7,36.1,37.8,7.07,6.86,7.01,6.94,,,,,,,,,14.705882352941176,1904.0,2.67,1.96,2.12,1.26,,,310.0,13705.0
2024-07-03,414171.0,37.4,37.5,35.8,38.5,7.01,6.82,7.03,6.91,,,,,,,,,14.014014014014014,1998.0,,,,,60.31,44.0,290.0,15763.0
2024-07-04,423200.0,37.2,37.4,37.3,37.9,7.07,6.85,7.04,6.9,164.0,166.0,155.0,147.0,3000.0,3100.0,3600.0,3400.0,15.029522275899087,1863.0,,,,,,,270.0,15131.0
2024-07-05,390235.0,37.9,38.1,37.2,37.7,7.03,6.86,7.11,6.89,,,,,,,,,15.32567049808429,1827.0,,,,,,,300.0,14629.0
2024-07-06,380901.0,37.2,37.3,37.2,37.9,7.03,6.84,7.04,6.89,,,,,,,,,14.425553838227717,1941.0,,,,,,,120.0,11623.0
2024-07-07,381548.0,36.2,36.6,36.2,38.0,6.98,6.83,7.0,6.87,,,,,,,,,14.477766287487073,1934.0,,,,,,,,12474.0
2024-07-08,367126.0,37.4,37.6,36.7,36.7,7.09,6.9,7.03,6.89,,,,,,,,,16.241299303944317,1724.0,,,,,56.08,2.0,310.0,12616.0
2024-07-09,374574.0,37.7,37.9,34.4,38.2,7.05,6.88,7.03,6.9,,,,,,,,,18.264840182648403,1533.0,4.12,3.04,1.97,1.25,,,300.0,9882.0
2024-07-10,441607.0,38.4,38.5,36.3,38.9,7.04,6.97,7.02,6.9,,,,,,,,,15.730337078651685,1780.0,,,,,,,300.0,17019.0
2024-07-11,425837.0,38.4,38.5,37.3,38.7,7.02,6.88,7.03,6.9,359.0,,116.0,,3100.0,,3300.0,,13.377926421404682,2093.0,,,,,,,290.0,15810.0
2024-07-12,408887.0,35.5,36.0,37.3,37.2,7.04,6.87,7.01,6.83,,,,,,,,,12.903225806451612,2170.0,,,,,,,320.0,16975.0
2024-07-13,384476.0,35.6,36.0,37.5,37.3,7.02,6.86,7.03,6.92,,,,,,,,,12.400354295837024,2258.0,,,,,,,130.0,20048.0
2024-07-14,424384.0,38.3,38.5,37.2,39.5,7.01,6.87,7.0,6.93,,,,,,,,,13.944223107569721,2008.0,,,,,,,,9218.0
2024-07-15,422299.0,39.7,39.9,37.9,39.6,7.03,6.89,7.02,6.93,,,,,,,,,14.885699096225412,1881.0,,,,,,,310.0,15242.0
2024-07-16,423071.0,38.1,38.2,38.2,39.4,7.03,6.88,7.01,6.9,,179.0,,219.0,,2700.0,,2300.0,13.786312161496799,2031.0,2.07,1.37,1.94,1.05,,,340.0,12692.0
2024-07-17,419178.0,38.9,39.0,37.9,40.0,7.02,6.9,7.02,6.96,,,,,,,,,16.383850204798126,1709.0,,,,,59.25,38.0,340.0,14343.0
2024-07-18,412524.0,37.1,37.2,38.0,38.8,7.03,6.81,7.05,6.91,,,,,,,,,13.572467280659234,2063.0,,,,,,,300.0,11883.0
2024-07-19,410542.0,36.0,36.2,37.9,37.4,7.03,6.92,7.03,6.95,,,,,,,,,15.891032917139613,1762.0,,,,,,,350.0,7404.0
2024-07-20,405552.0,34.7,34.8,37.6,35.9,7.01,6.88,7.06,6.89,,,,,,,,,14.659685863874346,1910.0,,,,,,,160.0,6936.0
2024-07-21,405832.0,33.1,33.2,37.2,35.0,6.98,6.93,7.03,6.89,,,,,,,,,14.791336502905441,1893.0,,,,,,,,1672.0
2024-07-22,393066.0,33.3,33.4,36.8,34.5,6.84,6.79,6.86,6.91,,,,,,,,,13.937282229965156,2009.0,,,,,,,320.0,6742.0
2024-07-23,393890.0,32.5,32.6,36.1,33.6,6.81,6.8,6.83,6.8,,,,,,,,,14.098690835850956,1986.0,2.33,1.84,1.95,1.27,60.04,1.0,280.0,6278.0
2024-07-24,413013.0,31.5,31.7,35.5,32.6,6.88,6.81,6.9,6.87,,,,,,,,,15.258855585831062,1835.0,,,,,,,320.0,11373.0
2024-07-25,396670.0,31.1,31.2,35.1,32.2,6.94,6.91,6.97,6.89,,241.0,,164.0,,3010.0,,3170.0,15.846066779852858,1767.0,,,,,,,280.0,7620.0
2024-07-26,406225.0,30.8,30.9,34.9,31.8,6.9,6.88,7.04,6.81,,,,,,,,,15.765765765765765,1776.0,,,,,,,320.0,8131.0
2024-07-27,400724.0,30.6,30.7,34.9,31.7,6.84,6.85,7.03,6.9,,,,,,,,,21.96078431372549,1275.0,,,,,,,120.0,4269.0
2024-07-28,433741.0,30.4,30.5,34.8,31.5,6.92,6.8,6.98,6.81,,,,,,,,,20.46783625730994,1368.0,,,,,,,,7319.0
2024-07-29,405530.0,30.6,30.7,34.0,31.8,6.99,6.78,6.96,6.8,,,,,,,,,16.538688718251624,1693.0,,,,,,,320.0,12827.0
2024-07-30,380368.0,31.0,31.1,34.0,32.6,7.03,6.77,7.02,6.79,,,,,,,,,19.337016574585636,1448.0,2.38,1.73,1.9,1.15,56.34,2.0,300.0,8026.0
2024-07-31,372017.0,31.9,32.1,34.3,34.2,6.83,7.02,7.03,6.88,,,,,,,,,18.360655737704917,1525.0,,,,,,,300.0,26989.0
2024-08-01,368201.0,33.3,33.5,34.6,36.1,7.04,6.92,7.03,6.98,,147.0,,258.0,,2710.0,,2700.0,19.62158374211633,1427.0,,,,,,,180.0,18248.0
2024-08-02,368246.0,33.6,33.7,34.8,36.8,6.99,6.95,6.92,7.0,,,,,,,,,16.25072547881602,1723.0,,,,,,,320.0,22605.0
2024-08-03,374986.0,34.1,34.2,34.9,36.1,7.01,7.03,7.05,6.99,,,,,,,,,14.14855987872663,1979.0,,,,,,,150.0,16628.0
2024-08-04,368717.0,35.0,35.1,35.1,36.7,7.22,7.02,7.15,7.02,,,,,,,,,17.294626312538604,1619.0,,,,,,,,13589.0
2024-08-05,362525.0,35.6,35.7,35.7,37.6,7.18,7.05,7.27,7.14,,,,,,,,,15.444015444015443,1813.0,,,,,,,340.0,23155.0
2024-08-06,360268.0,36.2,36.3,36.1,37.9,7.17,7.07,7.1,7.12,,,,,,,,,15.069967707212056,1858.0,2.9,2.01,2.17,1.19,,,350.0,23289.0
2024-08-07,387366.0,36.0,36.1,35.8,37.8,7.14,7.03,7.26,7.06,,,,,,,,,13.806706114398422,2028.0,,,,,,,340.0,23410.0
2024-08-08,389624.0,34.0,33.0,35.0,36.0,7.17,7.02,7.23,7.11,,185.0,,215.0,,2840.0,,2570.0,16.696481812760883,1677.0,,,,,59.87,1.0,230.0,24094.0
2024-08-09,364070.0,35.4,35.5,36.0,37.5,7.0,7.0,7.02,7.05,,,,,,,,,19.32367149758454,1449.0,,,,,,,290.0,25667.0
2024-08-10,356684.0,36.0,36.1,37.0,38.9,7.08,6.91,7.0,6.91,,,,,,,,,14.0,2000.0,,,,,,,150.0,22084.0
2024-08-11,347927.0,37.3,37.4,37.5,39.3,7.03,6.85,6.98,6.83,,,,,,,,,12.802926383173297,2187.0,,,,,,,,18767.0
2024-08-12,345616.0,38.8,38.9,37.8,39.3,7.03,6.89,7.02,6.93,,,,,,,,,12.152777777777779,2304.0,,,,,,,320.0,25125.0
2024-08-13,347608.0,38.9,39.1,37.4,40.1,7.03,6.88,7.01,6.9,,211.0,,223.0,,2780.0,,2590.0,12.147505422993492,2305.0,1.63,1.16,3.04,1.75,58.64,2.0,320.0,29585.0
2024-08-14,346091.0,39.4,39.6,38.1,39.6,7.02,6.9,7.02,6.96,,,,,,,,,12.022327179046801,2329.0,,,,,,,290.0,27271.0
2024-08-15,334127.0,38.8,38.9,38.1,39.7,7.03,6.81,7.05,6.91,,,,,,,,,13.047530288909599,2146.0,,,,,,,220.0,22082.0
2024-08-16,338723.0,38.6,38.8,38.2,39.2,7.03,6.92,7.03,6.95,,,,,,,,,12.873563218390805,2175.0,,,,,,,340.0,26288.0
2024-08-17,348379.0,38.1,38.2,38.2,38.6,7.01,6.99,7.08,6.97,,,,,,,,,13.263855992420654,2111.0,,,,,,,140.0,18926.0
