Date,temp_A,temp_B,pH_A,pH_B,VFA_A,VFA_B,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2024-12-17,,,,,,,40.20442930153322,117.4,,,,,60.285,46.5,8739.0
2024-12-18,,,,,,,39.40228733617164,119.78999999999999,,,,,60.760000000000005,49.5,8904.0
2024-12-19,,,,,,,45.88761423293798,102.86,,,,,,,8153.0
2024-12-20,38.2,39.8,,,,,47.86532806003448,98.61,,,,,,,8151.0
2024-12-21,,,,,,,45.58184451955577,103.55,,,,,,,8972.0
2024-12-22,,,,,,,47.2,100.0,,,,,,,8403.0
2024-12-23,37.9,38.5,,,623.0,733.0,43.77260502643049,107.83,19.9,17.5,12.75,7.9,61.535,33.5,8011.0
2024-12-24,,,,,,,44.28182756356131,106.59,,,,,61.555,37.5,8299.0
2024-12-25,36.8,38.0,,,,,45.749733449646214,103.17,,,,,,,8705.0
2024-12-26,,,,,,,33.494181095657105,140.92000000000002,,,,,,,8691.0
2024-12-27,,,,,,,67.08357021034679,70.36,,,,,,,7567.0
2024-12-28,,,,,,,44.498915810313946,106.07,,,,,,,8625.0
2024-12-29,,,,,,,41.04347826086956,115.0,,,,,,,8473.0
2024-12-30,35.2,37.5,,,1050.0,1556.0,46.14782948768087,102.28,20.2,18.0,13.0,7.699999999999999,,,7850.0
2024-12-31,,,,,,,30.223474418902477,156.17000000000002,,,,,60.025000000000006,47.5,11143.0
