Date,SL_Q_in,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,pH_1,pH_2,pH_3,pH_4,pH_5,pH_6,VFA_1,VFA_2,VFA_3,VFA_4,VFA_5,VFA_6,Alk_1,Alk_2,Alk_3,Alk_4,Alk_5,Alk_6,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2023-03-19,310960,37.0,33.0,37.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,23.738095238095237,1680,,,,,,,20215
2023-03-20,320601,37.0,33.0,38.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,22.65909090909091,1760,,,,,,,20995
2023-03-21,329297,37.0,33.0,38.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,23.052023121387283,1730,,,,,,,18793
2023-03-22,354271,35.0,33.0,38.0,32.0,34.0,32.0,,,,,,,,,,,,,,,,,,,24.02409638554217,1660,,,,,,,19597
2023-03-23,576508,35.0,34.0,39.0,32.0,34.0,33.0,7.29,7.2,7.17,7.2,7.21,7.22,147.0,296.9,165.1,124.2,198.7,281.8,5510.0,5200.0,5000.0,5190.0,5840.0,5860.0,24.925,1600,3.6730625,2.7843650281250003,2.14,1.25,,,18985
2023-03-24,468360,34.0,34.0,39.0,33.0,33.0,33.0,,,,,,,,,,,,,,,,,,,25.896103896103895,1540,,,,,,,18972
2023-03-25,410537,34.0,33.0,39.0,33.0,33.0,32.0,,,,,,,,,,,,,,,,,,,25.240506329113924,1580,,,,,,,21497
2023-03-26,368961,35.0,33.0,39.0,33.0,34.0,32.0,,,,,,,,,,,,,,,,,,,24.617283950617285,1620,,,,,,,22413
2023-03-27,366947,35.0,33.0,40.0,33.0,34.0,32.0,,,,,,,,,,,,,,,,,,,25.08176100628931,1590,,,,,,,22021
2023-03-28,367247,35.0,33.0,40.0,33.0,34.0,32.0,,,,,,,,,,,,,,,,,,,25.401273885350317,1570,,,,,,,20243
2023-03-29,370364,35.0,34.0,41.0,33.0,34.0,33.0,,,,,,,,,,,,,,,,,,,25.729032258064517,1550,,,,,61.55,0.0004,22724
2023-03-30,369228,36.0,34.0,41.0,33.0,35.0,33.0,7.27,7.29,7.35,7.32,7.21,7.24,288.0,304.8,371.9,237.8,380.3,192.2,6120.0,6140.0,5950.0,5840.0,5250.0,5890.0,25.564102564102566,1560,3.4575,2.456265625,2.0,1.05,,,21046
2023-03-31,368103,37.0,34.0,41.0,33.0,36.0,33.0,,,,,,,,,,,,,,,,,,,24.02409638554217,1660,,,,,,,21759
2023-04-01,345816,37.0,35.0,41.0,34.0,36.0,34.0,,,,,,,,,,,,,,,,,,,23.880239520958085,1670,,,,,,,22188
2023-04-02,333989,35.0,35.0,41.0,35.0,34.0,34.0,,,,,,,,,,,,,,,,,,,23.597633136094675,1690,,,,,,,17221
2023-04-03,332093,35.0,33.0,40.0,34.0,34.0,32.0,,,,,,,,,,,,,,,,,,,24.02409638554217,1660,,,,,,,20839
2023-04-04,350433,36.0,34.0,40.0,34.0,35.0,33.0,,,,,,,,,,,,,,,,,,,23.458823529411763,1700,,,,,,,21296
2023-04-05,458185,35.0,34.0,41.0,35.0,34.0,33.0,,,,,,,,,,,,,,,,,,,23.597633136094675,1690,,,,,,,19511
2023-04-06,504029,36.0,34.0,41.0,35.0,35.0,33.0,7.4,7.22,7.23,7.23,7.26,7.29,326.3,89.5,203.5,446.8,399.3,386.1,4110.0,4270.0,5270.0,5210.0,5800.0,5570.0,23.597633136094675,1690,3.3000591715976335,2.4102148139070763,2.53,1.36,,,21597
2023-04-07,514928,36.0,35.0,41.0,35.0,35.0,34.0,,,,,,,,,,,,,,,,,,,22.998846597462514,1734,,,,,,,18494
2023-04-08,412646,37.0,35.0,41.0,34.0,36.0,34.0,,,,,,,,,,,,,,,,,,,22.480270574971815,1774,,,,,,,21835
2023-04-09,371374,37.0,35.0,40.0,33.0,36.0,34.0,,,,,,,,,,,,,,,,,,,23.132250580046403,1724,,,,,,,17453
2023-04-10,374506,37.0,34.0,38.0,33.0,36.0,33.0,,,,,,,,,,,,,,,,,,,23.132250580046403,1724,,,,,,,20535
2023-04-11,364223,37.0,34.0,38.0,33.0,36.0,33.0,,,,,,,,,,,,,,,,,,,23.738095238095237,1680,,,,,,,16071
2023-04-12,360252,36.0,34.0,38.0,33.0,35.0,33.0,,,,,,,,,,,,,,,,,,,22.65909090909091,1760,,,,,,,18596
2023-04-13,350551,34.0,34.0,38.0,33.0,33.0,33.0,7.24,7.26,7.21,7.22,7.25,7.24,206.3,144.3,210.1,190.6,286.1,267.5,6240.0,6520.0,6110.0,5840.0,5490.0,6120.0,23.738095238095237,1680,2.441666666666667,1.8357263888888893,1.96,1.16,,,15613
2023-04-14,389425,33.0,33.0,38.0,33.0,32.0,32.0,,,,,,,,,,,,,,,,,,,23.597633136094675,1690,,,,,,,16554
2023-04-15,435229,34.0,33.0,37.0,33.0,33.0,32.0,,,,,,,,,,,,,,,,,,,23.321637426900583,1710,,,,,,,18024
2023-04-16,355769,34.0,33.0,37.0,33.0,33.0,32.0,,,,,,,,,,,,,,,,,,,24.617283950617285,1620,,,,,,,16671
2023-04-17,358363,35.0,33.0,37.0,33.0,34.0,32.0,,,,,,,,,,,,,,,,,,,24.55665024630542,1624,,,,,,,19085
2023-04-18,359515,36.0,33.0,37.0,33.0,35.0,32.0,,,,,,,,,,,,,,,,,,,25.018820577164366,1594,,,,,,,18299
2023-04-19,358448,36.0,33.0,37.0,33.0,35.0,32.0,,,,,,,,,,,,,,,,,,,25.240506329113924,1580,,,,,,,19598
2023-04-20,367241,35.0,33.0,38.0,33.0,34.0,32.0,7.25,7.27,7.26,7.21,7.17,7.2,336.4,312.7,345.9,394.4,354.4,584.4,5110.0,4290.0,3240.0,4880.0,4010.0,2790.0,26.236842105263158,1520,2.3711842105263155,1.7211989387119109,1.97,1.06,,,17418
2023-04-21,356964,34.0,33.0,39.0,33.0,33.0,32.0,,,,,,,,,,,,,,,,,,,23.597633136094675,1690,,,,,,,18907
2023-04-22,332599,35.0,33.0,39.0,33.0,34.0,32.0,,,,,,,,,,,,,,,,,,,20.556701030927837,1940,,,,,,,18827
2023-04-23,323274,35.0,33.0,38.0,33.0,34.0,32.0,,,,,,,,,,,,,,,,,,,20.556701030927837,1940,,,,,,,17106
2023-04-24,327633,35.0,33.0,37.0,33.0,34.0,32.0,,,,,,,,,,,,,,,,,,,22.78857142857143,1750,,,,,,,18114
2023-04-25,420838,34.0,33.0,37.0,33.0,33.0,32.0,,,,,,,,,,,,,,,,,,,22.80160091480846,1749,,,,,,,18432
2023-04-26,426498,34.0,33.0,37.0,32.0,33.0,32.0,,,,,,,,,,,,,,,,,,,26.51595744680851,1504,,,,,,,16909
2023-04-27,382065,35.0,33.0,37.0,32.0,34.0,32.0,7.15,7.18,7.09,7.08,7.14,7.2,358.7,314.6,293.4,380.8,318.1,352.0,6680.0,6710.0,6650.0,6710.0,6250.0,6340.0,24.169696969696968,1650,2.286,1.7756816727272726,2.06,1.28,61.46,0.0004,15182
2023-04-28,363280,35.0,33.0,38.0,32.0,34.0,32.0,,,,,,,,,,,,,,,,,,,21.556756756756755,1850,,,,,,,15818
2023-04-29,444743,35.0,33.0,38.0,32.0,34.0,32.0,,,,,,,,,,,,,,,,,,,22.531073446327685,1770,,,,,,,19167
2023-04-30,380238,35.0,33.0,37.0,32.0,34.0,32.0,,,,,,,,,,,,,,,,,,,24.925,1600,,,,,,,15145
2023-05-01,353680,35.0,33.0,38.0,32.0,34.0,32.0,,,,,,,,,,,,,,,,,,,26.065359477124183,1530,,,,,,,15393
2023-05-02,359367,35.0,33.0,38.0,32.0,34.0,32.0,,,,,,,,,,,,,,,,,,,22.531073446327685,1770,,,,,,,13739
2023-05-03,354828,35.0,33.0,38.0,32.0,34.0,32.0,,,,,,,,,,,,,,,,,,,22.279329608938546,1790,,,,,,,15954
2023-05-04,353185,34.0,32.0,38.0,32.0,33.0,31.0,7.33,7.24,7.15,7.15,7.14,7.26,85.8,124.6,104.0,93.9,104.8,142.2,5460.0,5710.0,4980.0,4520.0,5510.0,5420.0,23.738095238095237,1680,1.9228571428571428,1.4473620408163268,1.8,1.05,,,18530
2023-05-05,524731,35.0,32.0,38.0,32.0,34.0,31.0,,,,,,,,,,,,,,,,,,,21.792349726775956,1830,,,,,,,12983
2023-05-06,558959,35.0,32.0,37.0,32.0,34.0,31.0,,,,,,,,,,,,,,,,,,,22.155555555555555,1800,,,,,,,18355
2023-05-07,521252,35.0,32.0,36.0,32.0,34.0,31.0,,,,,,,,,,,,,,,,,,,24.466257668711656,1630,,,,,,,17030
2023-05-08,497046,35.0,32.0,37.0,32.0,34.0,31.0,,,,,,,,,,,,,,,,,,,26.76510067114094,1490,,,,,,,14501
2023-05-09,489289,35.0,32.0,36.0,32.0,34.0,31.0,,,,,,,,,,,,,,,,,,,22.919540229885058,1740,,,,,,,14951
2023-05-10,462319,35.0,32.0,37.0,32.0,34.0,31.0,,,,,,,,,,,,,,,,,,,24.169696969696968,1650,,,,,,,16072
2023-05-11,416445,35.0,32.0,37.0,32.0,34.0,31.0,7.35,7.26,7.02,7.01,7.01,6.99,135.0,185.7,191.0,156.7,235.6,205.7,4410.0,4700.0,3650.0,3210.0,4060.0,4420.0,23.078703703703702,1728,2.4434722222222223,1.7967326369598764,2.07,1.17,,,18912
2023-05-12,408943,35.0,32.0,37.0,32.0,34.0,31.0,,,,,,,,,,,,,,,,,,,20.770833333333332,1920,,,,,60.26,0.0004,14024
2023-05-13,452226,34.0,32.0,36.0,31.0,33.0,31.0,,,,,,,,,,,,,,,,,,,23.321637426900583,1710,,,,,,,16951
2023-05-14,391941,35.0,32.0,36.0,31.0,34.0,31.0,,,,,,,,,,,,,,,,,,,26.065359477124183,1530,,,,,,,16904
2023-05-15,380961,35.0,32.0,37.0,32.0,34.0,31.0,,,,,,,,,,,,,,,,,,,24.925,1600,,,,,,,18588
2023-05-16,388586,35.0,32.0,37.0,32.0,34.0,31.0,,,,,,,,,,,,,,,,,,,21.792349726775956,1830,,,,,,,15990
2023-05-17,383328,34.0,32.0,37.0,32.0,33.0,31.0,,,,,,,,,,,,,,,,,,,21.32620320855615,1870,,,,,,,12494
2023-05-18,434002,33.0,32.0,37.0,32.0,32.0,31.0,7.27,7.26,7.15,7.11,7.12,7.05,211.6,176.9,194.7,233.1,275.3,140.1,4240.0,4510.0,3580.0,3250.0,4110.0,4240.0,21.556756756756755,1850,2.1196216216216213,1.5879861466764058,1.81,1.02,,,17382
2023-05-19,528127,35.0,32.0,37.0,32.0,34.0,31.0,,,,,,,,,,,,,,,,,,,22.03314917127072,1810,,,,,,,17864
2023-05-20,444401,35.0,32.0,37.0,32.0,34.0,31.0,,,,,,,,,,,,,,,,,,,21.1005291005291,1890,,,,,,,16165
2023-05-21,413590,35.0,32.0,37.0,32.0,34.0,31.0,,,,,,,,,,,,,,,,,,,23.321637426900583,1710,,,,,,,15809
2023-05-22,401637,35.0,32.0,37.0,32.0,34.0,31.0,,,,,,,,,,,,,,,,,,,24.770186335403725,1610,,,,,,,16301
2023-05-23,393815,35.0,32.0,37.0,32.0,34.0,31.0,,,,,,,,,,,,,,,,,,,22.531073446327685,1770,,,,,,,17212
2023-05-24,393930,35.0,32.0,37.0,32.0,34.0,31.0,,,,,,,,,,,,,,,,,,,22.78857142857143,1750,,,,,,,16274
2023-05-25,382149,35.0,32.0,37.0,32.0,34.0,31.0,7.19,7.18,7.2,7.15,7.21,7.14,190.5,215.2,115.6,149.1,185.8,173.8,4400.0,2870.0,2800.0,3040.0,3260.0,4240.0,21.912087912087912,1820,2.6007692307692305,1.9446037278106507,1.74,1.01,,,18231
2023-05-26,382154,36.0,32.0,38.0,32.0,35.0,31.0,,,,,,,,,,,,,,,,,,,20.45128205128205,1950,,,,,,,17392
2023-05-27,359494,35.0,32.0,37.0,32.0,34.0,31.0,,,,,,,,,,,,,,,,,,,20.0,1994,,,,,,,18296
2023-05-28,354947,34.0,32.0,38.0,32.0,33.0,31.0,,,,,,,,,,,,,,,,,,,19.4157740993184,2054,,,,,,,17745
2023-05-29,460550,33.0,32.0,37.0,32.0,32.0,31.0,,,,,,,,,,,,,,,,,,,18.81132075471698,2120,,,,,,,16718
2023-05-30,507888,35.0,32.0,37.0,32.0,34.0,31.0,,,,,,,,,,,,,,,,,,,19.08133971291866,2090,,,,,,,18346
2023-05-31,499594,35.0,32.0,37.0,32.0,34.0,31.0,,,,,,,,,,,,,,,,,,,19.173076923076923,2080,,,,,,,19009
2023-06-01,496089,35.0,32.0,37.0,32.0,34.0,31.0,7.0,6.91,6.95,7.05,7.0,7.02,152.3,183.4,233.2,256.8,152.9,145.5,3650.0,3320.0,3520.0,3440.0,4160.0,3980.0,19.173076923076923,2080,2.566634615384615,2.0070095525147926,1.8,1.1,,,17479
2023-06-02,516264,34.0,32.0,37.0,32.0,33.0,31.0,,,,,,,,,,,,,,,,,,,18.81132075471698,2120,,,,,,,16019
2023-06-03,482274,33.0,32.0,38.0,32.0,32.0,31.0,,,,,,,,,,,,,,,,,,,19.8407960199005,2010,,,,,,,14871
2023-06-04,423050,35.0,32.0,38.0,32.0,34.0,31.0,,,,,,,,,,,,,,,,,,,20.727650727650726,1924,,,,,,,18139
2023-06-05,412122,35.0,32.0,38.0,32.0,34.0,31.0,,,,,,,,,,,,,,,,,,,20.06036217303823,1988,,,,,,,17865
2023-06-06,406277,35.0,33.0,38.0,32.0,34.0,32.0,,,,,,,,,,,,,,,,,,,19.08133971291866,2090,,,,,,,16478
2023-06-07,393410,35.0,33.0,38.0,32.0,34.0,32.0,,,,,,,,,,,,,,,,,,,18.04524886877828,2210,,,,,,,17045
2023-06-08,385430,35.0,33.0,38.0,32.0,34.0,32.0,6.94,6.9,6.92,6.99,7.0,7.02,129.3,218.9,245.8,242.3,176.6,204.2,3530.0,2910.0,3200.0,3420.0,3270.0,3420.0,18.548837209302327,2150,2.0254418604651163,1.5274186792861009,1.91,1.11,,,16500
2023-06-09,381766,35.0,33.0,38.0,32.0,34.0,32.0,,,,,,,,,,,,,,,,,,,20.141414141414142,1980,,,,,58.82,0.0003,16954
2023-06-10,363106,35.0,33.0,38.0,32.0,34.0,32.0,,,,,,,,,,,,,,,,,,,19.173076923076923,2080,,,,,,,15441
2023-06-11,354303,36.0,33.0,38.0,32.0,35.0,32.0,,,,,,,,,,,,,,,,,,,18.900473933649288,2110,,,,,,,17678
2023-06-12,356776,36.0,33.0,39.0,32.0,35.0,32.0,,,,,,,,,,,,,,,,,,,19.136276391554702,2084,,,,,,,18361
2023-06-13,372780,36.0,33.0,39.0,33.0,35.0,32.0,,,,,,,,,,,,,,,,,,,19.732805541810986,2021,,,,,,,19155
2023-06-14,368669,36.0,34.0,40.0,33.0,35.0,33.0,,,,,,,,,,,,,,,,,,,18.72300469483568,2130,,,,,,,19849
2023-06-15,416380,36.0,35.0,41.0,34.0,35.0,34.0,7.04,6.92,6.96,6.94,6.92,7.02,256.4,336.2,243.9,367.2,289.6,347.2,3310.0,3420.0,3270.0,3110.0,3520.0,3740.0,19.08133971291866,2090,2.9927751196172245,2.137041908381218,1.76,1.03,,,18479
2023-06-16,372273,36.0,35.0,41.0,34.0,35.0,34.0,,,,,,,,,,,,,,,,,,,19.08133971291866,2090,,,,,,,19658
2023-06-17,347528,35.0,35.0,42.0,35.0,34.0,34.0,,,,,,,,,,,,,,,,,,,19.54901960784314,2040,,,,,,,20394
2023-06-18,342990,36.0,35.0,42.0,36.0,35.0,34.0,,,,,,,,,,,,,,,,,,,18.900473933649288,2110,,,,,,,15452
2023-06-19,362424,35.0,35.0,43.0,36.0,34.0,34.0,,,,,,,,,,,,,,,,,,,18.72300469483568,2130,,,,,,,18984
2023-06-20,359743,35.0,36.0,43.0,36.0,34.0,35.0,,,,,,,,,,,,,,,,,,,19.044890162368674,2094,,,,,,,15187
2023-06-21,509271,36.0,36.0,43.0,36.0,35.0,35.0,,,,,,,,,,,,,,,,,,,18.7758945386064,2124,,,,,,,15577
2023-06-22,404803,35.0,36.0,43.0,36.0,34.0,35.0,6.89,6.85,6.84,6.9,6.96,7.02,277.2,229.8,140.8,232.1,316.3,295.4,4200.0,3510.0,3900.0,3290.0,3760.0,3530.0,21.1005291005291,1890,2.697777777777778,1.9339069958847739,1.94,1.02,,,10915
2023-06-23,381308,35.0,36.0,43.0,36.0,34.0,35.0,,,,,,,,,,,,,,,,,,,23.597633136094675,1690,,,,,,,14280
2023-06-24,350337,35.0,36.0,43.0,36.0,34.0,35.0,,,,,,,,,,,,,,,,,,,24.770186335403725,1610,,,,,,,11055
2023-06-25,363623,35.0,36.0,42.0,35.0,34.0,35.0,,,,,,,,,,,,,,,,,,,25.564102564102566,1560,,,,,,,8747
2023-06-26,525192,35.0,35.0,42.0,34.0,34.0,34.0,,,,,,,,,,,,,,,,,,,24.466257668711656,1630,,,,,,,11514
2023-06-27,460005,35.0,35.0,42.0,34.0,34.0,34.0,,,,,,,,,,,,,,,,,,,24.925,1600,,,,,,,13096
2023-06-28,518840,35.0,35.0,42.0,34.0,34.0,34.0,,,,,,,,,,,,,,,,,,,24.466257668711656,1630,,,,,,,9350
2023-06-29,490407,35.0,35.0,40.0,33.0,34.0,34.0,6.99,7.02,7.0,7.03,6.98,6.95,260.3,289.6,192.3,299.7,319.4,344.3,3900.0,3560.0,2500.0,3220.0,3670.0,3640.0,24.617283950617285,1620,2.066666666666667,1.4720790123456795,1.89,0.99,,,13269
2023-06-30,495410,35.0,35.0,40.0,33.0,34.0,34.0,,,,,,,,,,,,,,,,,,,23.458823529411763,1700,,,1.9,,,,13515
2023-07-01,485330,35.0,35.0,41.0,33.0,34.0,34.0,,,,,,,,,,,,,,,,,,,24.02409638554217,1660,,,,,,,12882
2023-07-02,436053,35.0,35.0,41.0,33.0,34.0,34.0,,,,,,,,,,,,,,,,,,,24.317073170731707,1640,,,,,,,10998
2023-07-03,421928,35.0,35.0,41.0,33.0,34.0,34.0,,,,,,,,,,,,,,,,,,,23.052023121387283,1730,,,,,,,13433
2023-07-04,430555,36.0,35.0,41.0,33.0,35.0,34.0,,,,,,,,,,,,,,,,,,,22.531073446327685,1770,,,,,,,12880
2023-07-05,537781,35.0,35.0,41.0,33.0,34.0,34.0,,,,,,,,,,,,,,,,,,,22.279329608938546,1790,,,,,,,13623
2023-07-06,513072,36.0,35.0,42.0,33.0,35.0,34.0,6.97,6.95,6.92,7.06,7.02,7.0,69.5,55.5,264.6,116.5,164.0,92.3,4390.0,4000.0,3930.0,3640.0,3700.0,3930.0,24.317073170731707,1640,2.572317073170731,1.9437306157049372,1.69,1.04,,,13629
2023-07-07,509934,35.0,35.0,41.0,33.0,34.0,34.0,,,,,,,,,,,,,,,,,,,21.792349726775956,1830,,,,,,,12959
2023-07-08,551540,35.0,35.0,40.0,33.0,34.0,34.0,,,,,,,,,,,,,,,,,,,19.645320197044335,2030,,,,,,,14815
2023-07-09,529065,36.0,35.0,40.0,33.0,35.0,34.0,,,,,,,,,,,,,,,,,,,19.94,2000,,,,,,,13928
2023-07-10,522915,35.0,35.0,40.0,33.0,34.0,34.0,,,,,,,,,,,,,,,,,,,18.94536817102138,2105,,,,,,,14390
2023-07-11,525700,35.0,35.0,40.0,33.0,34.0,34.0,,,,,,,,,,,,,,,,,,,18.548837209302327,2150,,,,,,,14872
2023-07-12,578379,35.0,34.0,40.0,33.0,34.0,33.0,,,,,,,,,,,,,,,,,,,19.173076923076923,2080,,,,,,,14126
2023-07-13,540022,35.0,33.0,40.0,33.0,34.0,32.0,7.0,6.99,7.02,7.06,7.07,7.05,148.0,262.0,287.3,238.1,239.1,166.9,3140.0,3540.0,3380.0,4030.0,3520.0,3540.0,18.548837209302327,2150,2.655581395348837,1.8107606684694426,1.9,1.0,,,14265
2023-07-14,518239,35.0,33.0,40.0,33.0,34.0,32.0,,,,,,,,,,,,,,,,,,,18.293577981651374,2180,,,,,,,13066
2023-07-15,498883,34.0,33.0,40.0,33.0,33.0,32.0,,,,,,,,,,,,,,,,,,,18.81132075471698,2120,,,,,,,13002
2023-07-16,581056,35.0,33.0,40.0,32.0,34.0,32.0,,,,,,,,,,,,,,,,,,,19.54901960784314,2040,,,,,,,12860
2023-07-17,538081,36.0,33.0,40.0,32.0,35.0,32.0,,,,,,,,,,,,,,,,,,,20.346938775510203,1960,,,,,,,13076
2023-07-18,561210,35.0,34.0,40.0,32.0,34.0,33.0,,,,,,,,,,,,,,,,,,,19.453658536585365,2050,,,,,,,13085
2023-07-19,553265,35.0,33.0,39.0,32.0,34.0,32.0,,,,,,,,,,,,,,,,,,,23.458823529411763,1700,,,,,,,10500
2023-07-20,510000,34.0,33.0,39.0,32.0,33.0,32.0,7.17,7.22,7.19,7.15,7.1,7.08,224.9,277.3,85.3,230.6,148.6,249.2,4100.0,3720.0,3440.0,3330.0,3230.0,3790.0,23.597633136094675,1690,2.1854437869822485,1.64698406008193,1.78,1.09,57.29,0.0001,4790
2023-07-21,489362,33.0,33.0,39.0,32.0,32.0,32.0,,,,,,,,,,,,,,,,,,,22.65909090909091,1760,,,,,,,2601
2023-07-22,478474,33.0,32.0,39.0,32.0,32.0,31.0,,,,,,,,,,,,,,,,,,,25.896103896103895,1540,,,,,,,13065
2023-07-23,474779,34.0,32.0,39.0,32.0,33.0,31.0,,,,,,,,,,,,,,,,,,,25.240506329113924,1580,,,,,,,12076
2023-07-24,501092,34.0,32.0,39.0,32.0,33.0,31.0,,,,,,,,,,,,,,,,,,,26.236842105263158,1520,,,,,,,11731
2023-07-25,548327,34.0,32.0,39.0,32.0,33.0,31.0,,,,,,,,,,,,,,,,,,,25.729032258064517,1550,,,,,,,10758
2023-07-26,530322,34.0,32.0,40.0,32.0,33.0,31.0,,,,,,,,,,,,,,,,,,,26.236842105263158,1520,,,,,,,10931
2023-07-27,525534,35.0,32.0,40.0,32.0,34.0,31.0,6.89,6.7,6.77,6.92,7.0,7.02,183.7,225.9,186.5,64.3,141.4,257.3,4060.0,4340.0,4110.0,2920.0,3270.0,3180.0,45.839080459770116,870,3.03551724137931,2.1548334403487903,2.44,1.42,,,11937
2023-07-28,493096,34.0,32.0,40.0,32.0,33.0,31.0,,,,,,,,,,,,,,,,,,,43.34782608695652,920,,,,,,,7927
2023-07-29,470333,34.0,32.0,41.0,32.0,33.0,31.0,,,,,,,,,,,,,,,,,,,39.88,1000,,,,,,,5766
2023-07-30,424111,34.0,32.0,41.0,32.0,33.0,31.0,,,,,,,,,,,,,,,,,,,34.678260869565214,1150,,,,,,,8629
2023-07-31,424643,34.0,32.0,40.0,32.0,33.0,31.0,,,,,,,,,,,,,,,,,,,41.97894736842105,950,,,2.56,,,,6045
2023-08-01,424327,33.0,32.0,40.0,32.0,32.0,31.0,,,,,,,,,,,,,,,,,,,43.0,930,,,,,,,8505
2023-08-02,418601,33.0,32.0,41.0,32.0,32.0,31.0,,,,,,,,,,,,,,,,,,,35.0,1140,,,,,,,5775
2023-08-03,399577,33.0,32.0,40.0,32.0,32.0,31.0,6.97,6.9,6.88,6.92,6.89,6.92,123.4,240.9,117.5,172.0,215.8,191.2,4300.0,4270.0,3920.0,3590.0,3910.0,3420.0,34.0,1180,2.5757627118644066,1.8345105917839701,2.38,1.41,,,9038
2023-08-04,390721,33.0,32.0,41.0,32.0,32.0,31.0,,,,,,,,,,,,,,,,,,,34.0,1160,,,,,,,6285
2023-08-05,387880,33.0,32.0,41.0,32.0,32.0,31.0,,,,,,,,,,,,,,,,,,,34.0,1160,,,,,,,9614
2023-08-06,391262,33.0,32.0,41.0,32.0,32.0,31.0,,,,,,,,,,,,,,,,,,,33.0,1220,,,,,,,5735
2023-08-07,396746,33.0,32.0,41.0,32.0,32.0,31.0,,,,,,,,,,,,,,,,,,,25.0,1610,,,,,,,7133
2023-08-08,409934,33.0,32.0,41.0,32.0,32.0,31.0,,,,,,,,,,,,,,,,,,,24.0,1690,,,,,,,6750
2023-08-09,488718,33.0,32.0,40.0,32.0,32.0,31.0,,,,,,,,,,,,,,,,,,,19.0,2150,,,,,,,5558
2023-08-10,603160,32.0,32.0,39.0,32.0,31.0,31.0,,,,,,,,,,,,,,,,,,,23.0,1700,,,,,,,5617
2023-08-11,566766,32.0,32.0,39.0,32.0,31.0,31.0,6.99,7.02,7.01,7.04,7.05,7.02,137.1,176.1,142.3,162.7,225.5,245.1,3760.0,3380.0,3500.0,3940.0,3360.0,3710.0,23.0,1760,2.982840909090909,1.9845721862086776,2.1,1.12,,,5212
2023-08-12,521259,32.0,32.0,39.0,32.0,31.0,31.0,,,,,,,,,,,,,,,,,,,23.0,1760,,,,,,,7788
2023-08-13,475705,32.0,32.0,39.0,32.0,31.0,31.0,,,,,,,,,,,,,,,,,,,26.0,1530,,,,,,,7878
2023-08-14,462649,32.0,32.0,38.0,32.0,31.0,31.0,,,,,,,,,,,,,,,,,,,26.0,1520,,,,,,,7751
2023-08-15,476515,32.0,32.0,39.0,32.0,31.0,31.0,,,,,,,,,,,,,,,,,,,20.0,2040,,,,,,,7615
2023-08-16,461088,33.0,32.0,39.0,32.0,32.0,31.0,,,,,,,,,,,,,,,,,,,20.0,1990,,,,,,,11303
2023-08-17,466419,33.0,32.0,39.0,32.0,32.0,31.0,6.96,6.92,6.96,7.0,7.0,6.98,120.8,147.0,172.6,168.9,143.0,191.8,3210.0,3170.0,3230.0,3300.0,3230.0,2950.0,21.0,1920,3.1294791666666666,2.1802690169270833,2.17,1.18,57.46,0.0001,12010
2023-08-18,479013,34.0,32.0,39.0,32.0,33.0,31.0,,,,,,,,,,,,,,,,,,,21.0,1870,,,,,,,10622
2023-08-19,512031,35.0,32.0,39.0,32.0,34.0,31.0,,,,,,,,,,,,,,,,,,,20.0,1950,,,,,,,10940
2023-08-20,490786,36.0,32.0,40.0,32.0,35.0,31.0,,,,,,,,,,,,,,,,,,,26.0,1550,,,,,,,14050
2023-08-21,469763,36.0,32.0,41.0,32.0,35.0,31.0,,,,,,,,,,,,,,,,,,,25.0,1610,,,,,,,8670
2023-08-22,467830,36.0,32.0,41.0,32.0,35.0,31.0,,,,,,,,,,,,,,,,,,,26.0,1550,,,,,,,11990
2023-08-23,459143,36.0,32.0,42.0,33.0,35.0,31.0,,,,,,,,,,,,,,,,,,,21.0,1870,,,,,,,9540
2023-08-24,560639,36.0,33.0,42.0,33.0,35.0,32.0,7.01,7.02,7.08,7.04,7.01,7.05,173.9,192.2,204.4,170.0,196.6,222.5,2820.0,2870.0,2710.0,2910.0,2770.0,2840.0,22.0,1780,2.8892134831460674,2.004821989647772,2.07,1.13,,,11870
2023-08-25,537829,36.0,34.0,42.0,33.0,35.0,33.0,,,,,,,,,,,,,,,,,,,21.0,1900,,,,,,,14580
2023-08-26,526484,36.0,34.0,43.0,34.0,35.0,33.0,,,,,,,,,,,,,,,,,,,22.0,1820,,,,,,,10412
2023-08-27,499286,36.0,34.0,43.0,35.0,35.0,33.0,,,,,,,,,,,,,,,,,,,21.0,1930,,,,,,,10418
2023-08-28,499220,36.0,34.0,43.0,35.0,35.0,33.0,,,,,,,,,,,,,,,,,,,24.0,1630,,,,,,,6908
2023-08-29,511938,35.0,35.0,43.0,34.0,34.0,34.0,,,,,,,,,,,,,,,,,,,23.0,1700,,,,,,,6564
2023-08-30,508559,35.0,35.0,42.0,34.0,34.0,34.0,,,,,,,,,,,,,,,,,,,28.0,1420,,,,,,,6336
2023-08-31,514617,34.0,35.0,42.0,34.0,33.0,34.0,6.88,6.78,6.82,6.95,6.89,6.87,198.1,121.5,105.6,173.8,91.7,92.1,3640.0,3910.0,2990.0,2680.0,3120.0,2860.0,29.0,1370,2.4383941605839414,1.7426864894240504,1.96,1.12,,,5489
