Date,SL_Q_in,temp_1,temp_2,pH_1,pH_2,VFA_1,VFA_2,Alk_1,Alk_2,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2024-01-05,278215,35.5,35.5,7.3,7.32,,,,,33.980582524271846,618,,,,,63.7,270.0,11131.0
2024-01-06,273924,36.0,35.0,7.28,7.29,,,,,32.55813953488372,645,,,,,,,10752.0
2024-01-07,274065,36.0,35.5,7.29,7.3,,,,,32.55813953488372,645,,,,,,,11335.0
2024-01-08,285461,35.5,36.0,7.31,7.33,,,,,30.88235294117647,680,,,,,,,10835.0
2024-01-09,275736,35.5,36.0,7.39,7.3,124.0,100.0,4780.0,3850.0,29.829545454545453,704,4.71,3.86,2.47,1.68,,,10942.0
2024-01-10,303050,36.0,36.0,7.37,7.32,,,,,30.523255813953487,688,,,,,,,11084.0
2024-01-11,285231,38.0,35.0,7.35,7.32,,,,,30.346820809248555,692,,,,,,,11066.0
2024-01-12,288039,36.5,35.5,7.34,7.3,,,,,31.484257871064468,667,,,,,63.9,1076.0,11111.0
2024-01-13,297349,37.0,35.5,7.37,7.32,,,,,33.22784810126582,632,,,,,,,12017.0
2024-01-14,282577,36.5,36.0,7.32,7.35,,,,,33.07086614173228,635,,,,,,,10530.0
2024-01-15,288969,36.0,37.0,7.36,7.34,,,,,33.07086614173228,635,,,,,,,11129.0
2024-01-16,276942,36.5,36.5,7.4,7.35,154.0,107.0,4990.0,4720.0,22.435897435897434,936,5.31,4.37,2.54,1.73,,,11235.0
2024-01-17,285427,36.0,35.5,7.38,7.34,,,,,30.56768558951965,687,,,,,63.2,1912.0,9989.0
2024-01-18,288786,37.0,37.0,7.37,7.33,,,,,34.20195439739414,614,,,,,,,10526.0
2024-01-19,299059,35.0,35.5,7.38,7.35,,,,,24.56140350877193,855,,,,,,,10379.0
2024-01-20,306342,35.5,36.0,7.36,7.33,,,,,26.08695652173913,805,,,,,,,9839.0
2024-01-21,321950,35.0,35.0,7.4,7.37,,,,,25.39298669891173,827,,,,,,,10004.0
2024-01-22,306013,33.5,35.0,7.37,7.34,,,,,23.12775330396476,908,,,,,,,11086.0
2024-01-23,296792,35.0,35.0,7.35,7.31,,,,,26.854219948849106,782,,,,,,,11033.0
2024-01-24,291864,34.0,34.0,7.33,7.37,425.0,388.0,5390.0,5185.0,20.54794520547945,1022,4.64,3.9,2.61,1.78,,,12131.0
2024-01-25,291873,34.0,35.0,7.34,7.36,,,,,30.837004405286343,681,,,,,,,12795.0
2024-01-26,294078,33.0,35.0,7.37,7.38,,,,,26.683608640406607,787,,,,,62.6,2314.0,13329.0
2024-01-27,292060,34.0,35.0,7.32,7.35,,,,,26.31578947368421,798,,,,,,,13592.0
2024-01-28,297698,34.5,33.5,7.36,7.39,,,,,26.08695652173913,805,,,,,,,13711.0
2024-01-29,297464,33.0,35.0,7.35,7.33,,,,,31.296572280178836,671,,,,,,,13340.0
2024-01-30,282416,33.5,35.0,7.31,7.23,,,,,35.65365025466893,589,,,,,,,12497.0
2024-01-31,287458,35.0,34.0,7.29,7.25,,,,,38.53211009174312,545,,,,,,,11847.0
2024-02-01,285616,34.5,35.0,7.3,7.26,,,,,17.781541066892466,1181,,,,,,,13787.0
2024-02-02,296029,34.5,35.0,7.31,7.28,,,,,16.949152542372882,1239,,,,,63.2,3370.0,14508.0
2024-02-03,289495,35.0,35.0,7.29,7.24,,,,,21.29817444219067,986,,,,,,,14535.0
2024-02-04,311363,35.0,33.5,7.32,7.29,,,,,19.736842105263158,1064,,,,,,,13723.0
2024-02-05,349415,33.0,33.5,7.3,7.26,,,,,19.42645698427382,1081,,,,,,,13610.0
2024-02-06,305487,33.5,33.5,7.29,7.26,,,,,19.886363636363637,1056,,,,,,,15484.0
2024-02-07,304017,34.5,34.0,7.26,7.21,333.0,451.0,5000.0,4490.0,20.28985507246377,1035,5.04,4.25,2.75,2.02,62.2,2792.0,15786.0
2024-02-08,307367,34.5,36.0,7.25,7.22,,,,,22.12855637513172,949,,,,,,,17973.0
2024-02-09,307241,35.0,35.0,7.27,7.25,,,,,22.925764192139738,916,,,,,,,18638.0
2024-02-10,292848,35.0,34.5,7.22,7.2,,,,,23.102310231023104,909,,,,,,,16396.0
2024-02-11,290275,36.0,36.5,7.26,7.27,,,,,21.761658031088082,965,,,,,,,18156.0
2024-02-12,292948,38.0,36.5,7.3,7.27,,,,,25.641025641025642,819,,,,,,,17958.0
2024-02-13,296442,35.0,38.0,7.28,7.25,,,,,20.27027027027027,1036,,,,,63.2,3805.0,17066.0
2024-02-14,301006,36.0,38.0,7.38,7.4,375.0,481.0,5230.0,4845.0,22.75189599133261,923,3.59,3.01,2.84,1.98,,,12316.0
2024-02-15,304655,35.5,38.5,7.37,7.38,,,,,26.48171500630517,793,,,,,,,14044.0
2024-02-16,285970,36.0,38.0,7.36,7.35,,,,,25.703794369645042,817,,,,,,,13638.0
2024-02-17,293873,35.0,37.0,7.33,7.3,,,,,26.217228464419474,801,,,,,,,10762.0
2024-02-18,286556,35.5,35.0,7.34,7.29,,,,,23.12775330396476,908,,,,,,,12601.0
2024-02-19,339044,34.0,36.0,7.31,7.27,,,,,24.56140350877193,855,,,,,,,10593.0
2024-02-20,328045,36.0,35.0,7.33,7.3,,,,,23.675310033821873,887,,,,,,,13218.0
2024-02-21,318450,34.0,35.0,7.32,7.29,385.0,533.0,4700.0,4450.0,23.59550561797753,890,5.86,4.83,2.95,2.11,,,14069.0
2024-02-22,306202,33.0,34.0,7.32,7.27,,,,,25.301204819277107,830,,,,,,,12852.0
2024-02-23,305892,33.0,34.5,7.3,7.28,,,,,25.0,840,,,,,62.9,3369.0,13650.0
2024-02-24,328659,33.5,34.5,7.31,7.29,,,,,22.850924918389556,919,,,,,,,14169.0
2024-02-25,339889,34.0,33.5,7.3,7.26,,,,,23.542600896860986,892,,,,,,,12094.0
2024-02-26,320506,33.5,34.0,7.3,7.31,,,,,22.058823529411764,952,,,,,,,13482.0
2024-02-27,314945,34.0,32.5,7.24,7.33,680.0,246.0,4400.0,4685.0,21.560574948665298,974,5.71,4.69,2.91,2.05,,,12117.0
2024-02-28,311901,32.5,33.5,7.26,7.29,,,,,24.249422632794456,866,,,,,,,13213.0
2024-02-29,311815,33.5,33.5,7.27,7.31,,,,,23.05159165751921,911,,,,,,,14030.0
2024-03-01,324544,34.2,32.0,7.25,7.21,,,,,22.629310344827587,928,,,,,,,17826.0
2024-03-02,309882,33.5,35.0,7.27,7.24,,,,,24.881516587677726,844,,,,,,,17139.0
2024-03-03,310084,35.5,36.0,7.24,7.27,,,,,28.225806451612904,744,,,,,,,17316.0
2024-03-04,305988,37.0,36.5,7.3,7.35,,,,,24.85207100591716,845,,,,,,,16354.0
2024-03-05,344739,36.5,36.0,7.47,7.34,91.0,273.0,5420.0,4630.0,24.277456647398843,865,5.37,4.66,2.94,2.0,,,13728.0
2024-03-06,320470,36.0,37.0,7.33,7.23,,,,,26.348808030112924,797,,,,,,,13201.0
2024-03-07,305407,37.0,36.0,7.3,7.26,,,,,28.571428571428573,735,,,,,,,13641.0
2024-03-08,307202,37.0,35.0,7.34,7.32,,,,,30.346820809248555,692,,,,,62.1,3915.0,13766.0
2024-03-09,311858,36.5,36.0,7.31,7.28,,,,,26.854219948849106,782,,,,,,,13578.0
2024-03-10,320524,35.0,37.0,7.29,7.26,,,,,26.184538653366584,802,,,,,,,13425.0
2024-03-11,309400,35.5,36.5,7.3,7.27,,,,,27.522935779816514,763,,,,,,,13356.0
2024-03-12,328675,36.5,35.5,7.41,7.4,221.0,310.0,5210.0,4950.0,31.484257871064468,667,6.35,5.32,2.96,2.05,,,13643.0
2024-03-13,303988,35.0,37.0,7.37,7.36,,,,,25.39298669891173,827,,,,,,,13744.0
2024-03-14,312574,37.0,36.0,7.38,7.36,,,,,28.074866310160427,748,,,,,,,13343.0
2024-03-15,295967,36.3,36.5,7.35,7.37,,,,,24.22145328719723,867,,,,,62.2,3730.0,13355.0
2024-03-16,288809,36.0,36.0,7.31,7.32,,,,,20.608439646712462,1019,,,,,,,13388.0
2024-03-17,298108,36.5,35.5,7.36,7.35,,,,,22.82608695652174,920,,,,,,,13072.0
2024-03-18,297670,35.5,36.0,7.32,7.34,,,,,28.416779431664413,739,,,,,,,12862.0
2024-03-19,293235,36.5,36.0,7.41,7.35,478.0,400.0,5655.0,4815.0,24.676850763807284,851,5.51,4.62,2.82,1.94,,,12927.0
2024-03-20,287636,36.0,35.0,7.38,7.34,,,,,27.34375,768,,,,,,,12888.0
2024-03-21,294010,34.5,35.5,7.37,7.33,,,,,34.94176372712146,601,,,,,,,12626.0
2024-03-22,294720,37.5,35.5,7.36,7.32,,,,,34.36988543371522,611,,,,,63.3,3805.0,13456.0
2024-03-23,330029,37.0,36.0,7.33,7.35,,,,,33.07086614173228,635,,,,,,,12600.0
2024-03-24,310652,35.5,36.5,7.31,7.32,,,,,42.51012145748988,494,,,,,,,12944.0
2024-03-25,307124,37.0,36.0,7.38,7.34,,,,,33.65384615384615,624,,,,,,,12789.0
2024-03-26,336009,35.5,36.0,7.33,7.31,,,,,27.559055118110237,762,,,,,,,12414.0
2024-03-27,320035,34.5,36.5,7.39,7.41,305.0,385.0,5475.0,4825.0,23.463687150837988,895,4.71,3.95,2.76,1.91,,,12793.0
2024-03-28,333165,35.5,36.0,7.4,7.39,,,,,23.675310033821873,887,,,,,,,12704.0
2024-03-29,350209,35.5,35.0,7.38,7.36,,,,,23.516237402015676,893,,,,,62.7,3839.0,12054.0
2024-03-30,349546,35.0,36.0,7.36,7.35,,,,,23.102310231023104,909,,,,,,,12988.0
2024-03-31,342132,35.5,35.0,7.35,7.32,,,,,25.179856115107913,834,,,,,,,12830.0
2024-04-01,342408,35.5,35.0,7.34,7.31,,,,,24.793388429752067,847,,,,,,,12627.0
2024-04-02,327871,35.0,35.5,7.32,7.28,340.0,116.0,5000.0,4625.0,22.653721682847895,927,4.87,4.02,3.41,2.23,,,12547.0
2024-04-03,349369,35.0,34.0,7.31,7.29,,,,,24.193548387096776,868,,,,,,,12308.0
2024-04-04,352325,34.5,35.5,7.29,7.27,,,,,25.99009900990099,808,,,,,,,12614.0
2024-04-05,377752,34.5,35.0,7.33,7.3,,,,,25.301204819277107,830,,,,,64.3,2722.0,12701.0
2024-04-06,361806,35.5,34.0,7.31,7.32,,,,,29.453015427769987,713,,,,,,,12696.0
2024-04-07,363903,35.0,35.5,7.34,7.31,,,,,32.608695652173914,644,,,,,,,12358.0
2024-04-08,342905,34.5,36.0,7.3,7.33,,,,,36.8421052631579,570,,,,,,,11981.0
2024-04-09,334943,36.0,35.0,7.31,7.29,,,,,41.338582677165356,508,,,,,,,12397.0
2024-04-10,318823,35.0,36.0,7.29,7.3,,,,,38.11252268602541,551,,,,,,,12173.0
2024-04-11,319855,35.5,35.0,7.32,7.3,249.0,203.0,5085.0,4855.0,37.70197486535009,557,4.74,3.84,2.91,1.98,,,10655.0
2024-04-12,316550,35.0,34.0,7.33,7.3,,,,,30.74670571010249,683,,,,,64.3,2729.0,12097.0
2024-04-13,329359,35.0,35.5,7.31,7.29,,,,,29.20723226703755,719,,,,,,,12397.0
2024-04-14,321749,35.0,35.0,7.29,7.32,,,,,28.72777017783858,731,,,,,,,12218.0
2024-04-15,346349,35.0,36.0,7.31,7.29,,,,,28.846153846153847,728,,,,,,,14417.0
2024-04-16,360357,35.0,36.0,7.3,7.33,293.0,298.0,4725.0,4815.0,29.085872576177284,722,4.81,3.96,2.67,1.85,,,15101.0
2024-04-17,338413,36.5,35.5,7.31,7.32,,,,,21.649484536082475,970,,,,,,,16170.0
2024-04-18,327320,35.0,36.0,7.34,7.32,,,,,24.249422632794456,866,,,,,,,15447.0
2024-04-19,330776,36.5,36.0,7.31,7.34,,,,,33.22784810126582,632,,,,,64.2,2961.0,15313.0
2024-04-20,342178,36.0,35.5,7.3,7.32,,,,,35.83617747440273,586,,,,,,,13081.0
2024-04-21,346300,36.5,35.5,7.32,7.3,,,,,31.818181818181817,660,,,,,,,16092.0
2024-04-22,320745,35.0,36.5,7.33,7.35,,,,,35.65365025466893,589,,,,,,,11301.0
2024-04-23,346602,34.5,35.0,7.3,7.31,,,,,25.331724969843183,829,,,,,,,8528.0
2024-04-24,333350,33.5,34.0,7.28,7.28,288.0,258.0,5115.0,4690.0,30.97345132743363,678,5.28,4.39,2.96,2.03,,,10358.0
2024-04-25,323476,35.0,35.5,7.29,7.27,,,,,23.23008849557522,904,,,,,,,12145.0
2024-04-26,315018,35.0,35.0,7.27,7.28,,,,,28.37837837837838,740,,,,,64.5,3141.0,11677.0
2024-04-27,312412,34.0,34.0,7.26,7.27,,,,,29.04564315352697,723,,,,,,,11771.0
2024-04-28,317641,34.0,33.0,7.29,7.28,,,,,29.329608938547487,716,,,,,,,12103.0
2024-04-29,291959,34.0,34.5,7.26,7.28,,,,,29.957203994293867,701,,,,,,,11948.0
2024-04-30,335169,34.5,33.5,7.29,7.28,,,,,30.70175438596491,684,,,,,,,11944.0
2024-05-01,375856,34.0,34.0,7.27,7.26,,,,,31.72205438066465,662,,,,,,,11879.0
2024-05-02,331246,34.0,34.0,7.3,7.31,,,,,36.39514731369151,577,,,,,,,11928.0
2024-05-03,341059,35.0,33.0,7.29,7.28,,,,,33.87096774193548,620,,,,,64.3,2372.0,11545.0
2024-05-04,337599,34.5,34.0,7.3,7.32,,,,,30.837004405286343,681,,,,,,,11910.0
2024-05-05,337007,35.5,33.5,7.27,7.28,,,,,31.484257871064468,667,,,,,,,11465.0
2024-05-06,344566,34.0,35.0,7.28,7.3,,,,,29.49438202247191,712,,,,,,,11700.0
2024-05-07,388272,35.0,35.0,7.31,7.3,,,,,28.846153846153847,728,,,,,,,10378.0
2024-05-08,365049,32.0,33.0,7.26,7.29,,,,,27.237354085603112,771,,,,,,,9608.0
2024-05-09,342253,34.0,34.0,7.23,7.31,303.0,242.0,4530.0,5095.0,28.96551724137931,725,6.3,4.98,2.9,1.89,,,11853.0
2024-05-10,357855,32.5,34.0,7.25,7.3,,,,,27.34375,768,,,,,64.3,2118.0,11766.0
2024-05-11,347686,33.5,34.5,7.29,7.26,,,,,24.193548387096776,868,,,,,,,11684.0
2024-05-12,398285,34.0,34.0,7.31,7.28,,,,,22.411953041622198,937,,,,,,,11578.0
2024-05-13,335633,32.5,33.0,7.28,7.27,,,,,25.547445255474454,822,,,,,,,11706.0
2024-05-14,350125,33.0,33.0,7.26,7.34,277.0,247.0,4880.0,4980.0,22.75189599133261,923,4.58,3.59,3.37,2.14,,,11308.0
2024-05-15,348111,33.5,34.0,7.3,7.34,,,,,23.463687150837988,895,,,,,,,10838.0
2024-05-16,346936,33.5,34.5,7.29,7.32,,,,,27.30819245773732,769,,,,,,,12029.0
2024-05-17,335643,32.5,33.5,7.3,7.32,,,,,25.925925925925927,810,,,,,64.6,2847.0,13028.0
2024-05-18,338398,33.0,33.0,7.28,7.3,,,,,28.61035422343324,734,,,,,,,11513.0
2024-05-19,329616,34.5,33.0,7.29,7.31,,,,,22.7027027027027,925,,,,,,,11592.0
2024-05-20,320574,33.5,34.0,7.27,7.28,,,,,27.027027027027028,777,,,,,,,12640.0
2024-05-21,325231,34.0,33.0,7.29,7.28,,,,,27.027027027027028,777,,,,,,,12423.0
2024-05-22,314007,33.0,34.0,7.3,7.37,459.0,319.0,4595.0,4845.0,23.945267958950968,877,4.98,3.97,2.99,2.02,,,11494.0
2024-05-23,314001,33.5,34.0,7.32,7.35,,,,,23.945267958950968,877,,,,,,,12758.0
2024-05-24,325065,33.0,33.5,7.31,7.35,,,,,24.970273483947683,841,,,,,64.1,3057.0,12388.0
2024-05-25,328592,33.0,33.0,7.3,7.33,,,,,22.975929978118163,914,,,,,,,10669.0
2024-05-26,317944,33.0,34.0,7.33,7.34,,,,,25.89395807644883,811,,,,,,,11860.0
2024-05-27,356858,34.5,34.0,7.3,7.34,,,,,30.927835051546392,679,,,,,,,11289.0
2024-05-28,331348,34.0,35.0,7.32,7.34,,,,,38.391224862888485,547,,,,,,,11590.0
2024-05-29,315547,35.5,34.5,7.42,7.41,339.0,346.0,4695.0,4870.0,26.785714285714285,784,4.23,3.33,2.99,2.02,,,12146.0
2024-05-30,301837,35.5,35.5,7.38,7.4,,,,,28.493894165535956,737,,,,,,,13374.0
2024-05-31,316351,35.5,36.5,7.32,7.33,,,,,28.187919463087248,745,,,,,,,15057.0
2024-06-01,310301,36.5,36.0,7.36,7.37,,,,,24.22145328719723,867,,,,,,,12783.0
2024-06-02,314126,35.0,35.0,7.38,7.39,,,,,26.2828535669587,799,,,,,,,11876.0
2024-06-03,311715,34.5,34.5,7.4,7.42,,,,,25.641025641025642,819,,,,,,,12888.0
2024-06-04,312251,35.0,34.5,7.28,7.31,,,4270.0,5020.0,22.508038585209004,933,4.37,3.61,2.85,1.91,,,11893.0
2024-06-05,311281,34.5,34.5,7.25,7.29,488.0,497.0,,,30.390738060781477,691,,,,,,,11850.0
2024-06-06,302656,35.0,35.0,7.27,7.3,,,,,27.70448548812665,758,,,,,,,11574.0
2024-06-07,314566,34.5,35.5,7.28,7.31,,,,,22.82608695652174,920,,,,,65.8,5553.0,11843.0
2024-06-08,339569,36.0,35.0,7.29,7.3,,,,,23.15325248070562,907,,,,,,,12011.0
2024-06-09,360615,35.5,36.0,7.26,7.29,,,,,22.058823529411764,952,,,,,,,11749.0
2024-06-10,326139,36.0,35.5,7.27,7.3,,,,,21.12676056338028,994,,,,,,,11861.0
2024-06-11,328232,35.0,35.5,7.42,7.4,,,4360.0,4710.0,25.957972805933252,809,4.3,3.48,3.05,2.0,,,11455.0
2024-06-12,316462,35.0,35.5,7.38,7.37,611.0,622.0,,,24.447031431897557,859,,,,,,,11376.0
2024-06-13,275886,34.5,34.5,7.36,7.35,,,,,32.761310452418094,641,,,,,,,466.0
2024-06-14,321322,34.0,34.0,7.37,7.38,,,,,24.64788732394366,852,,,,,62.1,3915.0,5492.0
2024-06-15,322975,34.5,34.5,7.36,7.35,,,,,22.850924918389556,919,,,,,,,8858.0
2024-06-16,355627,34.5,34.0,7.35,7.37,,,,,23.542600896860986,892,,,,,,,8991.0
2024-06-17,328150,33.5,34.5,7.38,7.36,,,,,22.629310344827587,928,,,,,,,10764.0
2024-06-18,303013,33.5,34.0,7.28,7.31,,,3980.0,4245.0,25.51640340218712,823,4.12,3.26,2.95,2.02,,,10855.0
2024-06-19,315916,35.0,33.5,7.27,7.3,120.0,143.0,,,26.381909547738694,796,,,,,,,10812.0
2024-06-20,319231,34.0,34.0,7.29,7.32,,,,,25.798525798525798,814,,,,,,,10864.0
2024-06-21,324337,34.0,33.5,7.3,7.31,,,,,26.41509433962264,795,,,,,62.2,2792.0,9310.0
2024-06-22,359883,34.0,34.0,7.32,7.3,,,,,25.149700598802394,835,,,,,,,9846.0
2024-06-23,381045,33.5,34.0,7.3,7.31,,,,,26.854219948849106,782,,,,,,,6701.0
2024-06-24,354325,34.0,34.0,7.32,7.34,,,,,26.717557251908396,786,,,,,,,7287.0
2024-06-25,351517,33.5,34.5,7.3,7.3,,,,,26.08695652173913,805,,,,,,,8222.0
2024-06-26,323546,34.0,34.0,7.26,7.28,,,,,27.559055118110237,762,4.4,3.62,2.78,1.85,,,11339.0
2024-06-27,329295,34.5,34.0,7.34,7.3,,,,,28.72777017783858,731,,,,,,,10871.0
2024-06-28,335234,34.5,34.5,7.31,7.3,,,,,28.571428571428573,735,,,,,62.3,0.0,10750.0
2024-06-29,327818,35.0,34.0,7.28,7.24,,,,,30.927835051546392,679,,,,,,,10642.0
2024-06-30,385298,35.5,34.5,7.26,7.29,,,,,30.74670571010249,683,,,,,,,10781.0
2024-07-01,387519,35.0,34.5,7.3,7.32,,,,,26.054590570719604,806,,,,,,,9819.0
2024-07-02,387866,35.0,35.0,7.2,7.23,,,,,31.914893617021278,658,,,,,,,9452.0
2024-07-03,380817,35.0,35.0,7.16,7.14,,,,,24.970273483947683,841,,,,,65.01,3.0,8145.0
2024-07-04,379028,35.4,34.0,7.18,7.2,369.0,417.0,4600.0,4400.0,28.688524590163933,732,3.31,2.64,2.81,1.93,,,8370.0
2024-07-05,395481,35.0,34.5,7.23,7.2,,,,,23.945267958950968,877,,,,,,,8847.0
2024-07-06,375063,35.0,34.5,7.25,7.2,,,,,24.676850763807284,851,,,,,,,9835.0
2024-07-07,358265,36.0,35.5,7.16,7.18,,,,,23.569023569023567,891,,,,,,,9631.0
2024-07-08,359177,36.0,35.0,7.2,7.21,,,,,24.475524475524477,858,,,,,65.75,11.0,9273.0
2024-07-09,349494,36.0,36.5,7.28,7.23,,,,,30.478955007256893,689,,,,,,,11156.0
2024-07-10,388367,36.5,36.0,7.23,7.2,,,,,23.542600896860986,892,,,,,,,10296.0
2024-07-11,343503,35.5,35.5,7.23,7.2,389.0,535.0,5000.0,4700.0,24.676850763807284,851,4.05,3.19,2.92,1.95,,,6244.0
2024-07-12,395605,34.5,34.5,7.2,7.18,,,,,26.6497461928934,788,,,,,,,10936.0
2024-07-13,376267,34.5,34.5,7.21,7.22,,,,,23.728813559322035,885,,,,,,,11782.0
2024-07-14,397227,35.5,34.5,7.22,7.24,,,,,28.925619834710744,726,,,,,,,11609.0
2024-07-15,395396,34.5,35.5,7.23,7.23,,,,,25.51640340218712,823,,,,,56.97,0.0,12762.0
2024-07-16,395328,34.5,35.0,7.21,7.2,,,,,26.2828535669587,799,,,,,,,11637.0
2024-07-17,392619,34.5,35.0,7.2,7.22,,,,,25.331724969843183,829,,,,,,,12482.0
2024-07-18,380698,34.5,35.0,7.23,7.24,396.0,369.0,4600.0,4900.0,26.99228791773779,778,3.4,2.28,2.87,1.98,,,11783.0
2024-07-19,385870,35.0,34.0,7.11,7.13,,,,,28.72777017783858,731,,,,,,,5511.0
2024-07-20,380516,35.0,35.0,7.12,7.13,,,,,29.702970297029704,707,,,,,,,5496.0
2024-07-21,384560,35.0,35.0,7.21,7.2,,,,,30.215827338129497,695,,,,,,,7458.0
2024-07-22,387434,34.5,35.5,7.22,7.23,,,,,29.37062937062937,715,,,,,,,5554.0
2024-07-23,371822,34.0,34.0,7.21,7.22,,,,,30.74670571010249,683,,,,,,,4020.0
2024-07-24,394087,34.5,34.0,7.11,7.13,,,,,30.346820809248555,692,,,,,,,7580.0
2024-07-25,387867,35.0,35.5,7.16,7.15,432.0,230.0,3840.0,4980.0,29.085872576177284,722,3.66,2.88,2.9,1.96,,,5267.0
2024-07-26,388386,34.5,35.0,7.16,7.18,,,,,24.822695035460992,846,,,,,58.75,0.0,9474.0
2024-07-27,381858,34.5,34.5,7.23,7.21,,,,,25.240384615384617,832,,,,,,,8152.0
2024-07-28,371680,35.0,34.5,7.22,7.21,,,,,25.609756097560975,820,,,,,,,6809.0
2024-07-29,368694,34.5,34.0,7.1,7.09,,,,,24.705882352941178,850,,,,,,,5642.0
2024-07-30,363138,34.5,35.0,7.02,7.08,,,,,32.65940902021773,643,,,,,,,1618.0
2024-07-31,358314,34.5,35.0,7.03,7.06,,,,,20.689655172413794,1015,,,,,,,2721.0
2024-08-01,347900,34.0,34.0,7.12,7.08,714.0,423.0,4880.0,4900.0,25.766871165644172,815,5.59,4.46,2.74,1.88,,,3340.0
2024-08-02,352341,34.4,34.5,7.14,7.1,,,,,25.119617224880383,836,,,,,57.74,0.0,4355.0
2024-08-03,350969,34.1,34.5,7.09,7.09,,,,,22.875816993464053,918,,,,,,,7288.0
2024-08-04,350851,34.1,35.5,7.06,7.04,,,,,27.559055118110237,762,,,,,,,9532.0
2024-08-05,340297,34.6,35.5,7.1,7.11,,,,,27.131782945736433,774,,,,,,,9623.0
2024-08-06,354917,35.9,35.3,7.11,7.08,,,,,37.300177619893425,563,,,,,,,9504.0
2024-08-07,354737,36.0,35.3,7.13,7.16,,,,,36.458333333333336,576,,,,,,,11238.0
2024-08-08,363594,35.9,36.4,7.05,7.13,171.0,441.0,4860.0,5120.0,32.357473035439135,649,5.21,3.97,2.79,1.81,58.26,0.0,8340.0
2024-08-09,354843,35.8,36.4,7.1,7.06,,,,,31.11111111111111,675,,,,,,,10420.0
2024-08-10,355040,36.2,36.5,7.03,7.06,,,,,34.59637561779242,607,,,,,,,12287.0
2024-08-11,355327,37.2,36.9,7.05,7.07,,,,,26.957637997432606,779,,,,,,,12736.0
2024-08-12,338392,37.1,36.6,7.06,7.05,,,,,28.15013404825737,746,,,,,,,12080.0
2024-08-13,330703,36.0,35.5,7.07,7.04,300.0,405.0,5620.0,5200.0,25.270758122743683,831,5.23,3.98,2.81,1.9,,,12565.0
2024-08-14,330001,35.0,37.0,7.03,7.06,,,,,25.485436893203882,824,,,,,,,12139.0
2024-08-15,329948,37.5,37.0,7.05,7.04,,,,,24.165707710011507,869,,,,,,,10868.0
2024-08-16,333054,37.0,37.0,7.1,7.2,,,,,23.48993288590604,894,,,,,61.66,47.0,12385.0
2024-08-17,339234,36.0,35.5,7.13,7.18,,,,,25.672371638141808,818,,,,,,,11958.0
2024-08-18,348813,35.5,36.0,7.11,7.13,,,,,25.240384615384617,832,,,,,,,12223.0
2024-08-19,354476,36.0,36.0,7.14,7.12,,,,,24.94061757719715,842,,,,,,,10586.0
2024-08-20,384984,36.0,36.0,7.1,7.11,,,,,29.20723226703755,719,,,,,,,12303.0
2024-08-21,390403,36.0,35.5,7.11,7.1,,,,,21.78423236514523,964,,,,,,,10568.0
2024-08-22,381274,36.0,35.5,7.12,7.15,276.0,252.0,4800.0,5100.0,29.957203994293867,701,3.88,3.07,3.05,2.12,62.39,886.0,12472.0
2024-08-23,376471,36.5,36.5,7.1,7.13,,,,,29.577464788732396,710,,,,,,,12984.0
2024-08-24,365291,36.5,37.0,7.11,7.14,,,,,23.890784982935152,879,,,,,,,10796.0
2024-08-25,344346,36.0,36.5,7.1,7.13,,,,,22.26935312831389,943,,,,,,,8874.0
2024-08-26,340836,36.0,36.5,7.1,7.18,,,,,22.67818574514039,926,,,,,,,6995.0
2024-08-27,349255,34.5,36.0,7.11,7.17,,,,,41.1764705882353,510,,,,,,,7813.0
2024-08-28,333541,35.0,35.5,7.15,7.18,,,,,23.83654937570942,881,,,,,,,11020.0
2024-08-29,360090,36.0,36.0,7.12,7.19,390.0,425.0,4900.0,4700.0,31.34328358208955,670,4.16,3.25,2.77,2.04,,,12441.0
2024-08-30,360059,36.5,37.0,7.16,7.19,,,,,31.11111111111111,675,,,,,62.0,563.0,8899.0
2024-08-31,347445,36.5,36.5,7.19,7.18,,,,,27.59526938239159,761,,,,,,,8875.0
2024-09-01,346664,36.0,36.0,7.18,7.2,,,,,22.364217252396166,939,,,,,,,8930.0
2024-09-02,351788,36.0,36.0,7.19,7.2,,,,,24.504084014002334,857,,,,,,,8858.0
2024-09-03,338141,36.5,36.0,7.18,7.19,,,,,27.59526938239159,761,,,,,,,9475.0
2024-09-04,346534,35.5,35.5,7.19,7.2,,,,,25.089605734767026,837,,,,,,,13028.0
2024-09-05,339120,36.0,36.5,7.19,7.18,258.0,533.0,5280.0,6250.0,26.957637997432606,779,5.63,4.42,3.34,2.09,,,12762.0
2024-09-06,335369,36.5,37.0,7.18,7.19,,,,,27.45098039215686,765,,,,,63.34,947.0,9745.0
2024-09-07,334139,36.0,36.0,7.19,7.2,,,,,30.791788856304986,682,,,,,,,8854.0
2024-09-08,336026,36.0,36.5,7.21,7.2,,,,,26.2828535669587,799,,,,,,,8793.0
2024-09-09,342762,36.0,36.0,7.21,7.2,,,,,29.661016949152543,708,,,,,,,8722.0
2024-09-10,317844,36.0,36.0,7.2,7.2,,,,,26.785714285714285,784,,,,,,,8705.0
2024-09-11,352530,36.0,36.0,7.21,7.22,,,,,28.0,750,,,,,,,10140.0
